DateTime,AddedIPs,RemovedIPs
1555038759,6,6
1555040665,4,6
1555042600,5,5
1555044501,4,4
1555046427,3,3
1555048357,2,3
1555050290,3,5
1555052202,1,3
1555054094,0,9
1555056066,1,1
1555057968,3,5
1555059888,4,4
1555061778,2,3
1555063750,5,7
1555065629,116,1
1555067553,1,1
1555069486,3,7
1555071378,1,3
1555073298,4,7
1555075237,3,3
1555077155,1,0
1555079062,2,3
1555080986,1,3
1555082914,6,4
1555084887,2,4
1555086777,5,8
1555088905,3,10
1555090831,9,6
1555092770,5,2
1555094676,4,5
1555096581,8,3
1555098516,3,6
1555100438,8,3
1555102347,5,0
1555104266,4,4
1555106190,0,11
1555108030,2,6
1555110111,4,4
1555111968,3,1
1555113906,5,4
1555115799,2,6
1555117703,11,3
1555119761,5,6
1555121772,8,3
1555123720,7,3
1555125632,3,6
1555127549,1,4
1555129472,8,6
1555131374,6,2
1555133287,4,3
1555136179,13,3
1555138108,5,2
1555140035,7,0
1555141938,3,0
1555143850,4,3
1555145794,5,7
1555147695,2,2
1555149654,8,4
1555151552,3,82
1555153470,8,37
1555155371,5,2
1555157565,4,2
1555159453,5,4
1555161380,9,1
1555163303,9,1
1555165230,4,3
1555167148,2,4
1555169054,3,5
1555170989,3,2
1555172897,4,4
1555174845,3,4
1555176769,7,5
1555178686,0,5
1555180571,4,4
1555182512,4,7
1555184439,3,3
1555186333,6,7
1555188252,6,7
1555190214,1,2
1555192089,4,3
1555194027,1,1
1555195955,3,4
1555197850,2,3
1555199767,5,2
1555201689,5,3
1555203688,3,9
1555205544,2,8
1555207720,3,5
1555209612,5,8
1555211537,8,2
1555213483,8,1
1555215371,2,5
1555217299,3,4
1555219226,3,6
1555221150,1,6
1555223062,5,9
1555224988,7,6
1555227012,3,6
1555228845,3,2
1555230763,5,4
1555232687,2,3
1555234576,6,4
1555236519,4,6
1555238430,2,4
1555240351,4,5
1555242267,3,3
1555244170,3,8
1555246097,3,5
1555248027,4,9
1555249936,6,7
1555251858,10,2
1555253789,3,2
1555255710,4,4
1555257661,2,3
1555259547,2,4
1555261741,2,5
1555263612,5,4
1555265548,5,0
1555267476,5,8
1555269372,6,0
1555271300,2,5
1555273229,7,7
1555275149,2,4
1555277061,3,2
1555278987,4,2
1555280913,2,0
1555282851,2,2
1555284733,6,3
1555286671,8,5
1555288568,6,7
1555291056,9,2
1555292934,9,4
1555294810,5,1
1555296740,5,7
1555298660,4,7
1555300589,2,3
1555302490,2,4
1555304497,6,1
1555306354,5,4
1555308275,6,2
1555310194,3,5
1555312120,3,8
1555314026,2,2
1555315941,1,2
1555317870,5,7
1555320050,4,4
1555322071,6,10
1555323873,5,3
1555325790,5,1
1555327714,5,4
1555329641,6,3
1555331563,8,4
1555333470,6,4
1555335392,4,3
1555337321,4,10
1555339231,2,2
1555341402,9,6
1555343293,2,2
1555345235,2,3
1555347135,7,1
1555349051,1,2
1555350995,7,6
1555352904,4,6
1555354855,33,4
1555356735,11,3
1555358681,2,5
1555360579,4,4
1555362491,5,4
1555364677,4,3
1555366578,1,4
1555369315,12,2
1555371147,2,5
1555373083,0,9
1555374978,5,7
1555376913,2,7
1555378832,2,8
1555380765,1,9
1555382672,8,6
1555384587,3,3
1555386489,1,3
1555388425,7,2
1555390359,3,3
1555392257,4,8
1555394208,2,7
1555396097,3,4
1555398040,7,4
1555399948,5,2
1555402114,2,2
1555404013,1,3
1555405956,4,3
1555407862,2,7
1555409803,3,6
1555411705,6,3
1555413629,6,5
1555415537,6,4
1555417471,3,8
1555419393,12,4
1555421296,5,6
1555424182,6,5
1555426103,4,1
1555428032,4,6
1555429934,9,2
1555431874,2,4
1555433789,3,2
1555435708,9,0
1555437666,4,7
1555439559,12,31
1555441475,5,5
1555443369,3,13
1555445312,6,2
1555447481,5,4
1555449378,2,3
1555451295,5,3
1555454743,4,12
1555456579,3,2
1555458515,3,1
1555460428,2,4
1555462360,1,4
1555464254,9,1
1555466186,5,3
1555468102,4,7
1555470291,7,3
1555472173,1,1
1555474341,3,7
1555476260,1,2
1555478457,2,6
1555480359,2,2
1555482257,2,3
1555484183,144,9
1555486272,8,5
1555488299,9,2
1555490182,2,1
1555492100,4,4
1555494028,2,3
1555495935,1,2
1555497880,4,4
1555499778,4,2
1555501696,5,9
1555503646,6,5
1555505576,4,7
1555507455,2,8
1555509400,3,4
1555511289,5,4
1555513261,0,4
1555515141,3,5
1555517360,6,5
1555519222,5,3
1555521141,4,6
1555523074,9,7
1555524984,4,9
1555526896,2,7
1555528847,3,7
1555530742,5,5
1555532654,3,5
1555534591,2,4
1555536502,2,5
1555538454,4,0
1555540373,4,4
1555542290,8,3
1555544194,0,2
1555546148,0,3
1555548033,2,0
1555549936,4,5
1555551880,3,5
1555553784,2,3
1555555959,1,7
1555557855,4,3
1555559778,3,4
1555561711,4,3
1555563650,2,1
1555565550,3,1
1555567493,4,1
1555569369,3,3
1555571332,2,147
1555573232,4,6
1555575139,3,8
1555577053,2,4
1555578972,6,6
1555580893,3,2
1555582809,3,2
1555584732,142,3
1555586674,1,4
1555588588,2,4
1555590521,4,8
1555592477,3,3
1555594365,2,3
1555596448,2,5
1555598415,6,3
1555600333,3,1
1555602264,4,4
1555604480,7,7
1555606339,4,4
1555608305,8,4
1555610193,7,10
1555612102,5,3
1555614994,5,6
1555616900,2,5
1555618832,4,4
1555620762,1,2
1555622657,3,1
1555626137,4,7
1555627959,2,7
1555629852,4,2
1555631785,3,0
1555633954,3,1
1555635869,7,5
1555637802,5,4
1555639705,6,3
1555641637,4,3
1555643538,5,2
1555645462,3,5
1555647376,7,4
1555649298,3,4
1555651237,6,0
1555653132,3,5
1555655051,3,3
1555656998,3,1
1555658901,1,4
1555661011,4,3
1555662969,1,2
1555664898,5,5
1555666830,4,5
1555668734,1,3
1555670662,4,6
1555672595,4,141
1555674494,4,2
1555676429,1,4
1555678348,3,6
1555680252,5,2
1555682355,14,1
