DateTime,AddedIPs,RemovedIPs
1554873384,3,3
1554875537,1,1
1554877451,0,1
1554879398,1,1
1554881288,1,0
1554883244,1,0
1554885137,2,1
1554887336,1,0
1554891142,1,0
1554893073,0,2
1554894972,0,2
1554896903,1,2
1554898836,0,3
1554900752,2,0
1554902659,2,2
1554904595,0,1
1554906507,1,1
1554909652,1,2
1554911555,2,0
1554913461,2,0
1554915395,1,4
1554917294,1,2
1554921372,2,0
1554923544,0,1
1554925455,1,0
1554927407,0,2
1554929418,2,1
1554931242,1,1
1554933156,1,0
1554936978,1,4
1554938890,3,1
1554942740,2,0
1554944699,3,1
1554946583,0,3
1554948496,0,1
1554954254,2,1
1554956176,0,2
1554958103,3,1
1554960028,0,1
1554961929,2,0
1554963891,2,0
1554965769,0,1
1554967708,1,0
1554969671,0,1
1554971535,0,2
1554973478,1,1
1554975397,0,1
1554977293,2,1
1554979212,1,0
1554981142,2,0
1554983071,3,2
1554984973,1,2
1554986901,0,3
1554988814,2,2
1554990759,2,1
1554994573,1,1
1554996543,1,1
1554998550,3,2
1555000364,1,0
1555002282,0,2
1555006118,1,0
1555008016,3,2
1555009969,2,1
1555011856,2,1
1555013792,4,1
1555015724,2,4
1555017630,1,0
1555019532,1,1
1555021504,3,0
1555023420,2,0
1555025301,4,1
1555027363,6,1
1555031090,40,1
1555032986,1,0
1555034928,1,1
1555036842,0,1
1555040669,3,1
1555044504,0,1
1555046430,1,1
1555048361,0,2
1555050293,0,2
1555052205,1,0
1555054097,1,1
1555057971,1,0
1555059895,1,0
1555061780,1,0
1555063753,1,3
1555067556,0,1
1555069489,2,4
1555071381,2,1
1555075240,0,2
1555077158,0,2
1555079065,0,1
1555080989,0,1
1555082917,0,2
1555084906,1,3
1555086780,2,0
1555088908,0,1
1555090834,1,0
1555092773,2,1
1555094679,4,3
1555096584,0,1
1555100453,1,1
1555102350,0,4
1555104273,0,3
1555106197,3,0
1555108034,1,3
1555110160,2,1
1555111971,2,3
1555113935,0,1
1555115803,0,2
1555117707,2,1
1555119764,0,2
1555121775,0,1
1555123723,0,4
1555125645,3,44
1555127567,0,2
1555129490,6,1
1555131393,1,1
1555133291,3,0
1555135326,1,0
1555137397,1,0
1555139324,1,1
1555141213,2,0
1555143135,1,2
1555145082,0,1
1555146977,0,1
1555148893,0,1
1555150847,0,1
1555152740,1,0
1555156602,1,1
1555158498,1,0
1555160563,3,1
1555162569,3,1
1555164509,1,0
1555166421,1,0
