DateTime,AddedIPs,RemovedIPs
1555044273,8,3
1555046199,5,9
1555048089,12,5
1555050015,5,11
1555051930,5,22
1555053850,6,11
1555055793,3,9
1555057687,10,28
1555059663,13,3
1555061559,6,6
1555063489,5,4
1555065368,9,4
1555067338,12,6
1555069210,11,7
1555071131,10,3
1555073059,3,7
1555074990,1,0
1555076893,2,2
1555078819,7,6
1555080746,5,2
1555082650,6,9
1555084577,5,5
1555086782,5,5
1555088910,9,7
1555090836,2,5
1555092774,4,8
1555094681,6,17
1555096586,5,11
1555098520,5,14
1555100455,4,16
1555102352,4,15
1555104275,6,15
1555106200,9,15
1555108035,13,11
1555110163,2,4
1555111973,5,1
1555113936,13,1
1555115804,2,2
1555117709,5,5
1555119767,10,5
1555121778,11,1
1555123724,9,2
1555125647,9,1
1555127569,8,6
1555129492,7,6
1555131395,6,4
1555133293,5,7
1555135359,8,10
1555137398,9,5
1555139326,4,2
1555141216,14,107
1555143136,115,4
1555145083,4,12
1555146978,2,7
1555148895,40,8
1555150848,5,5
1555152742,9,9
1555154655,5,7
1555156604,125,8
1555158500,18,7
1555160567,5,1
1555162570,8,2
1555164511,11,3
1555166423,19,7
1555168334,16,3
1555170277,20,4
1555172182,22,6
1555174092,29,8
1555176029,24,4
1555177937,16,6
1555179851,14,6
1555181787,17,7
1555183701,19,4
1555185693,21,6
1555187533,18,4
1555189482,17,2
1555191397,10,8
1555193299,9,9
1555195241,12,7
1555197136,12,2
1555199055,8,9
1555201234,11,12
1555203139,8,2
1555205101,6,9
1555206985,11,7
1555208906,6,17
1555210957,2,12
1555212766,6,7
1555214690,9,1
1555216588,10,8
1555218517,8,7
1555220438,9,4
1555222349,10,6
1555224425,7,6
1555226431,9,11
1555228334,8,13
1555230263,8,9
1555232199,9,5
1555234094,7,26
1555236976,27,9
1555238910,14,9
1555240838,13,5
1555242731,6,92
1555244659,8,34
1555246570,14,6
1555248491,10,9
1555250517,8,7
1555252368,5,18
1555254299,7,18
1555256189,5,19
1555258137,6,27
1555260038,8,27
1555261951,7,23
1555263875,7,16
1555265794,9,16
1555267707,8,16
1555269638,9,21
1555271537,10,22
1555273469,18,19
1555275392,45,19
1555277299,35,6
1555279338,24,15
1555281180,27,9
1555283119,27,9
1555285002,36,6
1555286919,20,12
1555288831,23,5
1555291062,6,8
1555292939,5,5
1555294815,6,6
1555296745,3,6
1555298665,3,7
1555300595,9,10
1555302494,9,9
1555304505,2,9
1555306359,4,6
1555308280,7,10
1555310199,9,9
1555312125,9,7
1555314031,17,215
1555315945,214,5
1555317875,15,9
1555320056,10,6
1555322076,7,21
1555323878,4,10
1555325796,8,9
1555327719,7,13
1555329713,10,10
1555331568,7,13
1555333476,6,11
1555335397,4,7
1555337326,17,4
1555339236,4,8
1555341407,8,6
1555343298,5,5
1555345244,10,5
1555347140,9,9
1555349056,7,8
1555351000,3,6
1555352909,9,8
1555354935,12,8
1555356739,10,7
1555358686,11,9
1555360584,16,31
1555362495,10,45
1555364681,7,35
1555366582,10,28
1555369339,13,31
1555371152,10,35
1555373088,3,17
1555374982,13,28
1555376919,10,11
1555378837,7,6
