DateTime,AddedIPs,RemovedIPs
1554686172,4,11
1554688337,6,7
1554690258,3,6
1554692200,5,7
1554694113,6,8
1554696048,3,8
1554697978,3,10
1554699889,6,9
1554701780,9,9
1554703721,6,3
1554705641,1,5
1554707541,216,10
1554709479,1213,12
1554711413,756,8
1554713305,849,10
1554715213,678,6
1554717133,874,5
1554719084,950,4
1554720984,778,4
1554723858,1104,4
1554725832,516,1
1554727700,60,5
1554729886,437,3
1554731786,859,0
1554733701,87,1
1554736862,455,0
1554740681,5,1
1554742591,8,0
1554744491,1271,1
1554746470,954,0
1554752194,1,0
1554754112,0,1
1554756012,0,1
1554760364,1,0
1554762262,1,0
1554766588,1,0
1554768529,0,1
1554770436,1,0
1554774294,2,0
1554776198,1,0
1554780023,1,0
1554781960,2,0
1554783887,5,0
1554785785,1,0
1554787761,1,1
1554789778,1,0
1554792033,2,0
1554793945,1,0
1554795883,2,0
1554799701,1,0
1554803558,1,3
1554805459,1,0
1554807394,0,1
1554809310,2,0
1554811373,3,0
1554813379,3,8
1554819152,1,26
1554821063,0,273
1554822981,0,1001
1554824893,0,1116
1554826831,0,1507
1554828739,1,1860
1554830651,1,1533
1554832587,1,1178
1554834489,1,1
1554839366,3,0
1554841231,1,0
1554843135,1,0
1554845076,0,1
1554848909,2,0
1554851809,3,0
1554855645,1,0
1554857570,2,0
1554859472,3,0
1554861379,3,1
1554863314,2,0
1554867172,2,0
1554869086,2,5
1554870976,1,0
1554872931,3,1
1554874950,1,0
1554876987,6,1
1554879146,3,0
1554881061,1,0
1554883010,3,0
1554884913,1,0
1554886903,5,1
1554888758,1,0
1554890677,5,0
1554892586,4,0
1554894517,2,0
1554896433,3,0
1554898358,3,1
1554900254,2,3765
1554902177,6,0
1554904102,12,0
1554906010,4,1
1554907967,6,1
1554910058,11,0
1554912149,3,0
1554913954,10,0
1554916121,10,3
1554918013,12,1
1554920189,10,1
1554922094,8,1
1554924256,14,1
1554926509,10,5
1554928581,10,2
1554930535,18,0
1554932417,14,0
1554934361,9,2
1554936253,13,2
1554938176,20,1
1554940120,19,1
1554942012,16,1
1554943948,8,2
1554945861,11,4
1554947768,16,6
1554949693,20,2
1554951707,18,0
1554953543,24,4
1554955702,22,2
1554957621,16,1
1554959545,17,3
1554961470,20,1
1554963374,30,4
1554965317,20,2
1554967240,22,2
1554969150,18,5
1554971062,26,3
1554972969,25,8
