DateTime,AddedIPs,RemovedIPs
1554774293,4,4
1554776197,6,0
1554778104,6,1
1554780022,5,3
1554781959,1,3
1554783886,3,3
1554785784,2,3
1554787760,0,6
1554789773,3,3
1554792032,5,6
1554793944,0,3
1554795882,4,2
1554797791,0,9
1554799700,4,2
1554801637,1,3
1554803558,7,3
1554805459,0,6
1554807393,1,2
1554809309,2,2
1554811359,2,5
1554813379,4,6
1554815301,2,2
1554817219,3,3
1554819152,3,1
1554821062,3,1
1554822980,4,3
1554824892,3,3
1554826830,5,3
1554828738,4,4
1554830650,3,2
1554832587,6,2
1554834488,3,3
1554837375,2,6
1554839365,2,1
1554841231,1,4
1554843134,3,3
1554845061,3,2
1554847007,6,3
1554848908,2,4
1554851809,4,5
1554853703,5,4
1554855644,4,3
1554857569,2,5
1554859471,3,3
1554861378,2,4
1554863313,2,8
1554865345,3,8
1554867171,4,1
1554869081,2,2
1554870975,5,3
1554872930,7,1
1554874950,1,1
1554876986,3,4
1554879145,2,4
1554881060,0,1
1554883010,3,4
1554884912,9,1
1554886891,8,2
1554888757,5,5
1554890675,12,3
1554892585,7,0
1554894516,10,0
1554896432,9,4
1554898358,6,3
1554900254,4,2
1554902177,10,2
1554904101,8,4
1554906010,5,3
1554907966,6,1
1554910057,7,4
1554912139,6,3
1554913954,4,5
1554916120,12,6
1554918013,6,5
1554920189,10,4
1554922093,8,0
1554924256,6,2
1554926502,9,2
1554928581,5,4
1554930535,6,2
1554932416,8,3
1554934360,5,5
1554936252,6,2
1554938176,11,2
1554940120,11,5
1554942011,6,4
1554943948,13,1
1554945860,6,4
1554947768,5,2
1554949692,6,3
1554951697,6,3
1554953543,13,3
1554955701,7,3
1554957621,4,5
1554959545,3,6
1554961469,9,1
1554963373,13,3
1554965317,3,2
1554967240,11,0
1554969150,8,3
1554971062,2,7
1554972969,8,9
1554974910,11,4
1554976879,11,10
1554978738,5,8
1554980924,3,10
1554982816,7,7
1554984747,14,5
1554986656,7,2
1554988597,8,10
1554990496,2,8
1554992356,8,4
1554994356,5,6
1554996548,8,9
1554998597,5,6
1555000590,7,5
1555002514,1,11
1555004413,1,6
1555006342,1,9
1555008253,3,6
1555010177,2,5
1555012122,2,3
1555014011,2,10
1555015930,2,7
1555017866,0,3
1555019792,2,10
1555023213,2,12
1555025073,1,11
1555026996,0,11
1555028891,0,5
1555030854,3,16
1555032743,1,2
1555034699,1,7
1555036573,1,6
1555038499,0,9
1555040412,0,11
1555042333,1,7
1555044275,1,3
1555046201,0,6
1555048091,2,10
1555050017,1,13
1555051932,2,2
1555053852,0,10
1555055795,2,9
1555057689,1,2
1555059707,0,9
1555061561,0,13
1555063493,0,12
1555065370,1,3
1555067339,1,3
1555069212,0,7
1555071133,2,15
1555073061,1,7
1555074992,0,10
1555076895,0,2
1555078821,1,8
1555080748,1,5
1555082652,0,7
1555084579,4,4
1555086784,0,9
1555088911,1,1
1555090839,0,1
1555092776,0,1
1555094683,1,3
1555096588,0,2
1555098522,3,1
1555100457,2,2
1555102354,4,3
1555104279,1,1
1555106204,1,1
1555108037,1,0
1555110166,1,1
1555111974,1,1
1555115806,1,1
1555117710,0,2
1555119768,1,1
1555121780,1,1
1555123726,2,1
1555127571,3,2
1555131397,1,1
1555135370,2,3
1555137400,1,1
1555139327,0,1
1555141217,0,2
1555143139,0,1
1555145085,1,1
1555146980,2,0
1555148897,2,0
1555150850,3,1
1555152743,0,1
1555154656,1,1
1555156606,0,2
1555158501,1,0
1555160571,1,1
1555162572,1,0
1555166425,0,1
1555168336,2,0
1555170278,0,3
1555172184,2,0
1555174094,3,0
1555176032,3,2
1555177940,2,1
1555179854,1,0
1555181790,0,1
1555183704,1,2
1555185740,1,1
1555187776,0,2
1555189699,0,3
1555191642,1,1
1555193536,1,1
1555195456,0,1
1555197403,0,1
1555199295,4,0
1555201236,0,1
1555205103,1,0
1555206986,1,1
1555208907,1,2
1555210982,1,1
1555212977,0,1
1555214909,0,2
1555216825,1,1
1555220652,0,2
1555224426,2,1
1555230265,2,0
1555232200,2,1
1555234096,2,1
1555236977,0,5
1555240840,0,2
1555244661,2,0
1555246572,1,1
1555248493,0,1
1555254301,1,0
1555256191,0,1
1555258139,1,2
1555260039,0,1
1555261953,35,4
1555263877,0,3
1555265797,0,1
1555267708,2,0
1555269640,0,2
1555271539,1,1
1555275393,2,0
1555277300,2,1
1555281182,0,1
1555283122,1,0
1555285004,0,2
1555286921,0,3
1555288833,2,0
1555292941,1,2
1555294817,2,1
1555296747,0,1
1555298666,1,0
1555302496,0,1
1555306361,1,0
1555310201,2,1
1555312127,0,2
1555314032,1,0
1555315946,0,1
1555317877,3,2
1555320059,1,2
1555322078,1,2
1555323881,3,0
1555327721,0,1
1555329734,0,1
1555331570,1,3
1555333477,1,0
1555337329,1,0
1555339239,3,1
1555345246,0,1
1555347142,1,0
1555349059,0,35
1555351002,1,0
1555352911,1,1
1555356982,4,0
1555360834,1,0
1555362757,0,3
1555364682,1,0
1555366584,2,0
1555369343,1,1
1555371154,2,0
1555373090,1,0
1555374984,0,1
1555376921,1,1
1555380776,0,2
1555384595,1,2
1555392278,1,0
1555394215,29,1
1555398140,0,1
1555399955,1,1
1555402120,1,0
1555404021,0,2
1555405963,0,2
1555407869,1,0
1555409810,0,4
1555411714,2,0
1555415544,0,1
1555417478,0,1
1555419401,1,1
1555423336,0,1
1555425174,0,2
1555427083,2,1
1555430919,1,0
1555432836,0,1
1555436668,0,1
1555442662,0,1
1555444602,1,2
1555448695,0,2
1555450856,0,2
1555452742,3,2
1555454750,0,1
1555456586,0,2
1555460435,1,1
1555466193,1,0
1555468108,1,0
1555470308,1,0
1555472180,0,1
1555474363,1,0
1555478465,1,1
1555482278,0,29
1555484191,17,0
1555488310,0,2
1555492108,0,1
1555494036,2,1
1555497888,0,1
1555499786,2,2
1555503654,1,0
1555505584,3,1
1555513374,1,1
1555517367,1,0
1555519228,2,1
1555523081,1,0
1555524991,1,1
1555526903,1,0
1555532666,2,0
1555534597,1,0
1555536508,0,1
1555538581,0,1
1555540381,0,2
1555546157,0,1
1555551888,1,1
1555553792,1,1
1555555967,0,1
1555557862,1,0
1555559785,0,1
1555563774,2,1
1555569620,0,5
1555571539,2,6
1555575620,1,0
1555579461,1,1
1555581403,0,1
1555583324,1,0
1555585312,0,1
1555587161,0,1
1555590993,0,1
1555592927,0,2
1555600629,0,1
1555602530,1,0
1555604495,0,1
1555608352,2,1
1555612151,0,1
1555614204,0,1
1555618344,5,1
1555624090,15,0
1555626144,1,0
1555629861,1,0
1555633962,0,1
1555635886,2,0
1555641644,1,1
1555643545,2,0
1555645469,0,1
1555649305,0,2
1555653139,1,0
1555655059,1,0
1555657020,2,2
1555658909,1,0
1555661073,0,6
1555662975,0,1
1555666838,1,1
1555672602,1,0
1555678357,1,0
1555680259,1,0
1555682362,1,0
1555684352,2,0
1555686294,1,0
1555688184,0,1
1555690130,0,2
1555692036,1,0
1555693943,2,1
1555695884,1,0
1555697834,1,0
1555699721,1,0
1555703571,0,1
1555705456,0,1
1555709330,1,19
1555711254,1,0
1555713160,0,1
1555716987,0,1
1555720837,1,1
1555722757,0,1
1555724680,1,0
1555728508,0,3
1555730443,0,1
1555732339,1,0
1555738101,0,1
1555741974,1,1
1555743895,0,2
1555747708,1,0
1555749643,2,0
1555751553,0,1
1555753473,1,2
1555757321,0,1
1555759236,1,1
1555761144,1,0
1555763086,1,0
1555767164,0,1
1555769311,0,2
1555771219,0,1
1555773149,1,0
1555775057,1,0
1555777001,0,1
1555778906,0,2
1555780815,1,1
1555782737,0,1
1555786600,0,2
1555796197,0,1
1555802681,1,0
1555806504,0,1
1555808550,1,0
1555812289,0,1
1555816106,1,0
1555818017,0,1
1555819940,1,0
1555823774,1,0
1555825696,2,0
1555827659,0,1
1555829546,1,0
1555831454,0,1
1555833401,1,1
1555835295,0,1
1555837291,1,0
1555839160,1,0
1555845159,0,1
1555847059,0,1
1555849009,1,0
1555850964,2,1
1555852853,1,0
1555860508,0,1
1555862502,1,0
1555864347,1,0
1555866289,0,1
1555868171,1,0
1555870095,1,0
1555873943,3,0
1555877802,1,0
1555885455,0,1
1555887630,2,1
1555889539,2,0
1555893614,0,1
1555903219,0,1
1555907061,1,1
1555909000,1,1
1555910890,0,1
1555912912,0,1
1555916662,1,1
1555920506,0,1
1555922431,1,0
1555924336,1,0
1555926263,1,2
1555930093,1,0
1555932024,1,0
1555933953,1,1
1555935863,0,1
1555937773,2,1
1555939964,1,0
1555941873,2,0
1555945704,1,0
1555947624,3,1
1555949540,0,1
1555951475,2,1
1555953376,4,1
1555955306,0,1
1555957212,1,0
1555959399,2,1
1555961296,0,2
1555963279,2,1
1555967067,2,0
1555968973,0,1
1555970915,2,0
1555972839,2,1
1555974749,1,2
1555977279,1,1
1555981305,1,0
1555983162,1,0
1555989145,1,0
1555992982,1,1
1555994922,1,1
1555996850,2,0
1556002580,0,1
1556004512,2,0
1556014354,0,1
