DateTime,AddedIPs,RemovedIPs
1555046204,9,14
1555048094,14,8
1555050020,8,16
1555051937,6,28
1555053855,5,18
1555055798,4,12
1555057692,12,35
1555059751,18,11
1555061564,9,11
1555063498,10,10
1555065374,129,8
1555067343,14,8
1555069215,15,12
1555071136,12,8
1555073064,8,14
1555075009,3,7
1555076897,6,2
1555078825,9,11
1555080751,7,5
1555082655,13,14
1555084581,7,9
1555086788,11,14
1555088915,15,19
1555090844,12,11
1555092778,13,13
1555094686,10,23
1555096591,13,15
1555098524,10,22
1555100461,15,19
1555102357,9,16
1555104285,13,19
1555106210,10,28
1555108040,14,16
1555110170,7,10
1555111977,11,4
1555113943,18,8
1555115808,5,11
1555117713,16,10
1555119771,17,10
1555121785,21,5
1555123730,19,5
1555125654,12,8
1555127574,11,11
1555129498,15,12
1555131401,12,8
1555133298,12,10
1555135401,19,14
1555137417,19,6
1555139330,11,2
1555141222,20,110
1555143142,123,8
1555145087,8,17
1555146984,7,13
1555148900,45,12
1555150853,10,14
1555152746,16,123
1555154659,16,11
1555156610,125,11
1555158504,24,8
1555160574,12,4
1555162575,23,6
1555164515,16,7
1555166428,23,10
1555168340,19,6
1555170282,24,9
1555172189,28,9
1555174099,34,14
1555176036,30,9
1555177943,20,13
1555179857,18,16
1555181793,23,10
1555183716,24,10
1555185761,31,18
1555187781,26,15
1555189702,14,7
1555191648,17,11
1555193539,12,10
1555195460,21,9
1555197420,17,7
1555199298,13,16
1555201239,15,13
1555203143,11,10
1555205106,10,21
1555206989,16,11
1555208910,11,26
1555210988,9,18
1555212979,17,9
1555214912,10,6
1555216827,17,13
1555218740,11,16
1555220655,11,12
1555222579,12,13
1555224429,16,11
1555226438,14,19
1555228339,12,18
1555230269,12,13
1555232203,13,7
1555234099,12,31
1555236980,33,18
1555238914,18,14
1555240843,17,12
1555242736,13,95
1555244663,13,41
1555246575,19,13
1555248496,17,20
1555250571,23,13
1555252373,7,22
1555254305,14,21
1555256209,7,25
1555258144,9,30
1555260043,11,34
1555261956,7,28
1555263880,14,19
1555265799,16,20
1555267711,14,22
1555269642,14,24
1555271543,17,29
1555273474,24,26
1555275397,50,24
1555277304,39,13
1555279384,29,15
1555281185,30,11
1555283125,29,18
1555285006,41,11
1555286925,30,16
1555288836,34,11
1555291066,18,12
1555292946,14,11
1555294820,13,9
1555296752,10,12
1555298670,11,16
1555300600,13,13
1555302499,13,15
1555304511,13,9
1555306366,11,11
1555308289,14,14
1555310204,14,15
1555312131,12,15
1555314035,21,216
1555315949,212,8
1555317880,21,15
1555320063,19,11
1555322080,15,31
1555323883,12,12
1555325800,14,11
1555327723,13,18
1555329745,19,20
1555331573,16,17
1555333479,12,17
1555335402,11,14
1555337331,21,16
1555339241,8,10
1555341411,17,15
1555343302,7,7
1555345248,18,9
1555347145,15,10
1555349062,10,10
1555351006,10,13
1555352913,14,16
1555354973,49,13
1555356984,25,13
1555358924,17,16
1555360836,22,42
1555362759,11,52
1555364685,13,33
1555366587,14,32
1555369348,31,36
1555371157,12,38
1555373093,5,25
1555374987,25,42
1555376927,13,20
1555378842,11,15
1555380779,13,13
1555382681,19,14
1555384598,16,10
1555386498,14,13
1555388434,23,10
1555390368,50,12
1555392281,61,20
1555394218,18,12
1555396122,26,11
