DateTime,Entries,UniqueIPs
1555044279,4621,4621
1555046205,4600,4600
1555048095,4581,4581
1555050021,4569,4569
1555051945,4577,4577
1555053856,4574,4574
1555055799,4571,4571
1555057693,4564,4564
1555059754,4555,4555
1555061565,4534,4534
1555063499,4510,4510
1555065375,4503,4503
1555067344,4496,4496
1555069216,4496,4496
1555071137,4478,4478
1555073065,4455,4455
1555075010,4415,4415
1555076898,4397,4397
1555078832,4388,4388
1555080752,4373,4373
1555082656,4354,4354
1555084582,4339,4339
1555086789,4288,4288
1555088927,4285,4285
1555090851,4233,4233
1555092779,4191,4191
1555094687,4161,4161
1555096592,4122,4122
1555098525,4047,4047
1555100469,4022,4022
1555102358,4008,4008
1555104287,3925,3925
1555106212,3951,3951
1555108041,3968,3968
1555110171,3975,3975
1555111978,3979,3979
1555113944,3827,3827
1555115809,2800,2800
1555117714,2778,2778
1555119772,2785,2785
1555121793,2770,2770
1555123731,2778,2778
1555125661,2783,2783
1555127575,2781,2781
1555129499,2773,2773
1555131401,2716,2716
1555133299,2715,2715
1555135419,2713,2713
1555137418,2704,2704
1555139331,2690,2690
1555141229,2690,2690
1555143143,2656,2656
1555145088,2836,2836
1555146985,4194,4194
1555148901,4191,4191
1555150854,4195,4195
1555152747,4173,4173
1555154660,4161,4161
1555156617,4146,4146
1555158505,4161,4161
1555160575,4170,4170
1555162576,4197,4197
1555164516,4184,4184
1555166429,4179,4179
1555168348,4172,4172
1555170283,4161,4161
1555172196,4157,4157
1555174106,4154,4154
1555176037,4150,4150
1555177944,4151,4151
1555179858,4146,4146
1555181794,4154,4154
1555183717,4120,4120
1555185779,4110,4110
1555187782,4105,4105
1555189703,4110,4110
1555191649,4099,4099
1555193540,4095,4095
1555195461,4090,4090
1555197421,4082,4082
1555199299,4079,4079
1555201240,4078,4078
1555203144,4070,4070
1555205107,4048,4048
1555206990,4048,4048
1555208911,4045,4045
1555210989,4021,4021
1555212980,4015,4015
1555214912,4026,4026
1555216828,4044,4044
1555218741,4052,4052
1555220656,4064,4064
1555222586,4057,4057
1555224430,4067,4067
1555226439,4066,4066
1555228340,4057,4057
1555230270,4071,4071
1555232204,4056,4056
1555234100,4048,4048
1555236981,2425,2425
1555238915,2424,2424
1555240844,2428,2428
1555242737,2463,2463
1555244664,4466,4466
1555246576,8010,8010
1555248497,10981,10981
1555250580,10993,10993
1555252587,11007,11007
1555254511,11003,11003
1555256429,11009,11009
1555258340,11001,11001
1555260258,11007,11007
1555262182,11095,11095
1555264117,11087,11087
1555266043,11083,11083
1555267933,11077,11077
1555269860,11077,11077
1555271789,11074,11074
1555273698,11058,11058
1555276578,11054,11054
1555278453,11064,11064
1555280429,11063,11063
1555282353,11053,11053
1555284279,11056,11056
1555286168,11063,11063
1555288097,11063,11063
1555290125,11053,11053
1555291954,11058,11058
1555294102,11060,11060
1555296014,11061,11061
1555297948,11052,11052
1555299884,11046,11046
1555301778,11035,11035
1555303701,11001,11001
1555305629,10997,10997
1555307531,10984,10984
1555309495,10977,10977
1555311373,10970,10970
1555313298,10964,10964
1555315293,10970,10970
1555317161,10993,10993
1555319091,10999,10999
1555320975,11011,11011
1555322927,11038,11038
1555324831,11053,11053
1555326741,11069,11069
1555328677,11075,11075
1555330590,10204,10204
1555332496,6233,6233
1555334436,3657,3657
1555336356,2647,2647
1555338264,2640,2640
1555340194,2640,2640
1555342104,2667,2667
1555344092,2678,2678
1555345969,2695,2695
1555347898,2719,2719
1555349774,2547,2547
1555351725,2565,2565
1555353613,2587,2587
1555355550,2597,2597
1555357455,2597,2597
1555359402,2607,2607
1555361302,2613,2613
1555363222,2633,2633
1555365137,2653,2653
1555367066,2662,2662
1555369349,2678,2678
1555371158,2685,2685
1555373095,2701,2701
1555374988,2711,2711
1555376928,2774,2774
1555378843,2791,2791
1555380780,2799,2799
1555382681,2810,2810
1555384599,2828,2828
1555386499,2853,2853
1555388435,2869,2869
1555390369,2869,2869
1555392282,2870,2870
1555394219,2917,2917
1555396123,2923,2923
1555398152,2928,2928
1555399959,3008,3008
1555402124,3017,3017
1555404025,3006,3006
1555405966,2998,2998
1555407880,2987,2987
1555409814,2967,2967
1555411717,2976,2976
1555413650,2981,2981
1555415548,2976,2976
1555417482,3180,3180
1555419405,3427,3427
1555421307,3424,3424
1555423344,3416,3416
1555425187,3433,3433
1555427086,3445,3445
1555429004,3445,3445
1555430922,3438,3438
1555432840,3433,3433
1555434747,3473,3473
1555436686,3463,3463
1555438599,3471,3471
1555440785,3480,3480
1555442665,3476,3476
1555444605,3477,3477
1555446697,3493,3493
1555448699,3461,3461
1555450868,3460,3460
1555452747,3455,3455
1555454754,3443,3443
1555456590,3429,3429
1555458526,3435,3435
1555460440,3448,3448
1555462370,3376,3376
1555464274,3358,3358
1555466197,3349,3349
1555468112,3339,3339
1555470313,3336,3336
1555472184,3320,3320
1555474374,3308,3308
1555476270,3315,3315
1555478468,3308,3308
1555480370,3297,3297
1555482282,3230,3230
1555484194,3276,3276
1555486285,3204,3204
1555488315,3210,3210
1555490194,3204,3204
1555492112,3234,3234
1555494059,3240,3240
1555495948,3238,3238
1555497892,3238,3238
1555499798,3232,3232
1555501708,3408,3408
1555503658,3306,3306
1555505588,3044,3044
1555507474,3027,3027
1555509412,3032,3032
1555511301,2990,2990
1555513382,2981,2981
1555515406,2976,2976
1555517379,2973,2973
1555519232,2944,2944
1555521152,2899,2899
1555523084,2898,2898
1555524995,2894,2894
1555526907,2905,2905
1555528857,2908,2908
1555530752,2896,2896
1555532678,2866,2866
1555534601,2860,2860
1555536513,2854,2854
1555538591,2839,2839
1555540879,2844,2844
1555542767,2847,2847
1555544662,2829,2829
1555546591,2860,2860
1555548511,2856,2856
1555550453,2874,2874
1555552342,2873,2873
1555554278,2873,2873
1555556184,2900,2900
1555558119,2888,2888
1555560146,2901,2901
1555561952,2890,2890
1555563791,2877,2877
1555565783,2883,2883
1555567740,2908,2908
1555569640,2877,2877
1555571542,2873,2873
1555573619,2861,2861
1555575632,2932,2932
1555577557,2913,2913
1555579465,2910,2910
1555581407,3124,3124
1555583329,3347,3347
1555585384,3610,3610
1555587392,3806,3806
1555589561,3817,3817
1555591455,3953,3953
1555593657,4155,4155
1555595539,4280,4280
1555597481,4453,4453
1555599389,4584,4584
1555601337,4719,4719
1555603260,4864,4864
1555606107,5076,5076
1555608356,5195,5195
1555610212,5345,5345
1555612163,5469,5469
1555614277,5602,5602
1555616460,5787,5787
1555618360,5924,5924
1555620270,6056,6056
1555622215,6099,6099
1555624094,6108,6108
1555626149,6120,6120
1555627973,6106,6106
1555629896,6082,6082
1555631807,6053,6053
1555633966,6016,6016
1555635901,6006,6006
1555637813,6003,6003
1555639717,6002,6002
1555641648,5995,5995
1555643549,5989,5989
1555645489,5973,5973
1555647412,5955,5955
1555649308,5949,5949
1555651248,5932,5932
1555653142,5898,5898
1555655063,5871,5871
1555657023,5849,5849
1555658912,5857,5857
1555661078,5796,5796
1555662979,5773,5773
1555664908,5761,5761
1555666843,5674,5674
1555668752,5400,5400
1555670672,5133,5133
1555672605,4871,4871
1555674513,4610,4610
1555676455,4443,4443
1555678360,4278,4278
1555680262,4099,4099
1555682375,3911,3911
1555684356,3787,3787
1555686299,3668,3668
1555688188,3528,3528
1555690133,3372,3372
1555692039,3220,3220
1555693946,3103,3103
1555695887,2958,2958
1555697839,2803,2803
1555699726,2657,2657
1555701636,2634,2634
1555703575,2610,2610
1555705459,2554,2554
1555707392,2368,2368
1555709333,2107,2107
1555711260,2024,2024
1555713164,2024,2024
1555715109,2032,2032
1555716991,2051,2051
1555718934,2052,2052
1555720842,2046,2046
1555722761,2042,2042
1555724684,2035,2035
1555726597,2029,2029
1555728511,2010,2010
1555730446,2003,2003
1555732343,2000,2000
1555734280,1998,1998
1555736197,1983,1983
1555738105,2001,2001
1555740150,1995,1995
1555741978,1995,1995
1555743899,1998,1998
1555745788,1994,1994
1555747712,1998,1998
1555749647,2001,2001
1555751556,1981,1981
1555753476,1971,1971
1555755389,1969,1969
1555757325,1970,1970
1555759240,1969,1969
1555761148,1985,1985
1555763089,1995,1995
1555764986,2000,2000
1555767168,2022,2022
1555769328,2009,2009
1555771223,2020,2020
1555773153,2014,2014
1555775076,2012,2012
1555777006,2023,2023
1555778910,2019,2019
1555780819,2023,2023
1555782740,2026,2026
1555784720,2034,2034
1555786604,2047,2047
1555788504,2057,2057
1555790553,2052,2052
1555792371,2060,2060
1555794327,2065,2065
1555796202,2061,2061
1555798361,2066,2066
1555800833,2074,2074
1555802685,2076,2076
1555804585,2057,2057
1555806507,2069,2069
1555808558,2084,2084
1555810368,2090,2090
1555812295,2099,2099
1555814191,2104,2104
1555816108,2108,2108
1555818021,2116,2116
1555819943,2111,2111
1555821895,2118,2118
1555823777,2116,2116
1555825698,2132,2132
1555827662,2147,2147
1555829549,2143,2143
1555831457,2132,2132
1555833404,2123,2123
1555835306,2121,2121
1555837317,2134,2134
1555839163,2143,2143
1555841101,2146,2146
1555842978,2131,2131
1555845162,2158,2158
1555847062,2226,2226
1555849020,4188,4188
1555850968,7124,7124
1555852864,9885,9885
1555854785,9913,9913
1555856656,9923,9923
1555858576,9929,9929
1555860510,9926,9926
1555862539,9926,9926
1555864350,9923,9923
1555866293,9930,9930
1555868174,9930,9930
1555870097,9949,9949
1555872038,9964,9964
1555873946,9937,9937
1555875866,9942,9942
1555877805,9965,9965
1555879694,9996,9996
1555881612,10001,10001
1555883558,9997,9997
1555885466,10019,10019
1555887642,10001,10001
1555889542,9996,9996
1555891364,9987,9987
1555893392,9957,9957
1555895305,9943,9943
1555897213,9916,9916
1555899154,9902,9902
1555901062,9896,9896
1555902989,9877,9877
1555904918,9864,9864
1555906849,9861,9861
1555908741,9854,9854
1555910657,9853,9853
1555912608,9838,9838
1555914498,9840,9840
1555916500,9841,9841
1555918381,9852,9852
1555920277,9850,9850
1555922185,9856,9856
1555924117,9855,9855
1555926034,9854,9854
1555927938,9865,9865
1555929868,9884,9884
1555931812,9900,9900
1555933711,9744,9744
1555935675,7501,7501
1555937556,4769,4769
1555939468,2228,2228
1555941393,2207,2207
1555943306,2188,2188
1555945302,2219,2219
1555947160,2238,2238
1555949339,2263,2263
1555951231,2263,2263
1555953150,2255,2255
1555955062,2266,2266
1555956997,2274,2274
1555958937,2296,2296
1555960846,2331,2331
1555962750,2348,2348
1555964670,2362,2362
1555966595,2379,2379
1555968504,2412,2412
1555970557,2439,2439
1555972593,2489,2489
1555974495,2543,2543
1555976475,2604,2604
1555978366,2643,2643
1555980282,2675,2675
1555982216,2723,2723
1555984118,2784,2784
1555986043,2810,2810
1555987946,2846,2846
1555989868,2887,2887
1555991796,2906,2906
1555993709,2945,2945
1555995781,3021,3021
1555997787,3084,3084
1555999707,3116,3116
1556001633,3175,3175
1556003534,3205,3205
1556005465,3246,3246
1556007395,3257,3257
1556009302,3279,3279
1556011245,3322,3322
1556013154,3350,3350
1556015173,3348,3348
