DateTime,AddedIPs,RemovedIPs
1555023219,2,2
1555025080,2,1
1555027005,2,2
1555028897,2,0
1555030956,2,2
1555032992,3,1
1555034930,0,1
1555036844,1,4
1555038765,0,7
1555040672,1,4
1555042605,1,15
1555044507,3,17
1555046433,5,17
1555048367,7,18
1555050296,2,19
1555052208,4,13
1555054100,8,9
1555056164,10,5
1555057974,6,6
1555059901,4,4
1555061784,9,4
1555063757,7,3
1555065636,3,4
1555067560,5,0
1555069493,2,1
1555071401,3,0
1555073307,3,1
1555075243,0,4
1555077161,1,3
1555079080,5,3
1555080993,1,2
1555082921,1,4
1555084910,2,4
1555086792,3,1
1555088929,1,3
1555090854,1,1
1555092782,3,1
1555094690,5,3
1555096594,3,1
1555098527,2,0
1555100471,7,2
1555102362,10,2
1555104292,11,0
1555106219,9,1
1555108043,12,1
1555110173,9,1
1555111980,0,1
1555113952,0,2
1555115811,1,0
1555117716,10,1
1555119774,9,2
1555121796,12,0
1555123733,8,2
1555125663,2,0
1555127577,1,3
1555129501,2,2
1555131405,2,4
1555133301,2,4
1555135438,6,8
1555137420,3,3
1555139334,3,6
1555141235,2,8
1555143146,2,7
1555145090,2,8
1555146988,6,4
1555148903,9,11
1555150856,7,5
1555152749,6,5
1555154662,4,2
1555156619,9,5
1555158507,6,1
1555160577,21,2
1555162578,17,2
1555164518,4,4
1555166431,3,1
1555168350,1,1
1555170285,2,1
1555172201,1,2
1555174108,1,1
1555176040,2,1
1555177946,2,1
1555179860,3,4
1555181796,22,4
1555183719,2,3
1555185781,1,4
1555187784,4,11
1555189705,5,9
1555191652,3,9
1555193542,1,11
1555195463,1,10
1555197424,4,5
1555199301,1,0
1555203146,0,6
1555205110,1,11
1555206992,2,9
1555208913,3,12
1555210991,1,5
1555212982,5,2
1555214914,12,1
1555216830,9,4
1555218744,9,3
1555220658,12,5
1555222588,14,4
1555224432,12,3
1555226444,2,2
1555228343,2,3
1555230272,3,1
1555232206,1,2
1555234102,2,8
1555236984,7,7
1555238917,8,9
1555240849,5,4
1555242739,44,7
1555244667,2011,3
1555246580,2604,3
1555248500,3045,4
1555250583,5,4
1555252592,27,0
1555254516,4,2
1555256434,4,2
1555258343,1,3
1555260261,4,0
1555262184,71,2
1555264120,3,2
1555266046,1,2
1555267935,4,1
1555269863,1,2
1555273700,2,4
1555276580,3,5
1555278456,3,0
1555280448,0,1
1555282356,2,1
1555284282,1,3
1555286171,3,1
1555290177,2,1
1555292201,0,1
1555294104,0,1
1555296017,4,1
1555297953,1,1
1555299887,2,9
1555301781,2,8
1555303704,0,10
1555305631,5,10
1555307533,1,12
1555309497,2,18
1555311375,4,8
1555313303,3,1
1555315337,2,4
1555317166,4,1
1555319095,4,1
1555320977,1,3
1555322933,1,4
1555324854,6,6
1555326743,4,6
1555328679,0,2
1555330592,9,899
1555332498,4,3129
1555334438,4,2544
1555336358,6,1061
1555338266,7,29
1555340199,5,3
1555342106,6,4
1555344101,6,3
1555345971,2,3
1555347929,2,5
1555349776,4,167
1555351726,3,0
1555353615,3,4
1555355552,1,1
1555357457,2,0
1555359405,2,2
1555361304,0,5
1555363224,1,2
1555365138,0,2
1555369351,3,2
1555371161,3,0
1555373101,2,5
1555376930,4,0
1555378845,1,3
1555380782,1,1
1555382684,2,3
1555384602,4,1
1555386501,1,2
1555388437,3,4
1555390371,1,2
1555392290,2,5
1555394221,4,1
1555396125,1,2
1555398155,1,4
1555399961,3,3
1555402126,1,5
1555404027,4,6
1555405968,1,2
1555407883,3,1
1555409816,2,2
1555411720,3,3
1555413655,4,4
1555415551,2,5
1555417484,7,6
1555419407,4,3
1555421309,5,2
1555423346,3,6
1555425189,7,9
1555427088,3,5
1555429007,6,5
1555430924,6,6
1555432842,6,2
1555434749,7,4
1555436688,5,5
1555438601,1,1
1555440787,24,3
1555442668,3,2
1555444607,7,2
1555446699,2,1
1555448701,1,0
1555450870,1,2
1555452750,3,1
1555454756,2,3
1555456592,0,1
1555458528,2,1
1555460442,4,1
1555462372,0,1
1555464277,0,1
1555466214,0,3
1555468114,2,4
1555470316,2,4
1555472187,1,1
1555474376,1,2
1555476272,1,2
1555478471,1,2
1555480372,1,3
1555482284,1,3
1555484197,3,2
1555486287,4,2
1555488318,4,1
1555490196,4,5
1555492115,2,5
1555494062,2,2
1555495953,1,5
1555497907,4,4
1555499803,5,2
1555501710,2,4
1555503660,1,6
1555505591,6,4
1555507476,4,6
1555509414,3,3
1555511303,2,7
1555513385,1,4
1555515408,6,6
1555517397,3,4
1555519234,3,6
1555521170,6,9
1555523087,5,4
1555524997,2,1
1555526909,2,25
1555528859,4,2
1555530754,7,6
1555532684,4,2
1555534604,1,2
1555536515,11,2
1555538597,10,3
1555540881,9,1
1555542771,2,0
1555544664,3,3
1555546593,1,2
1555548514,2,2
1555550456,5,1
1555552348,2,0
1555554280,4,3
1555558136,1,2
1555560182,0,1
1555562175,0,1
1555564106,0,1
1555566037,1,0
1555568191,3,1
1555570343,5,3
1555572258,0,6
1555574179,2,0
1555576111,2,2
1555578091,0,2
1555579965,5,2
1555581899,2,1
1555583961,3,1
1555585950,2,0
1555587872,4,3
1555589798,4,4
1555591712,3,2
1555593659,3,1
1555595550,4,1
1555597483,3,0
1555599399,0,1
1555601340,0,1
1555603325,2,0
1555605194,1,0
1555607080,1,0
1555609004,0,1
1555610912,3,3
1555612814,0,2
1555615023,1,1
1555616929,5,2
1555618851,4,5
1555620767,5,8
1555622666,2,11
1555626154,6,14
1555627975,2,0
1555629899,1,3
1555631812,2,4
1555633972,2,1
1555635906,3,2
1555637815,1,2
1555639719,3,4
1555641673,1,3
1555643551,1,3
1555645506,1,0
1555647417,2,1
1555649311,1,0
1555651251,1,62
1555653144,12,1
1555655066,6,2
1555657027,8,4
1555658915,12,0
1555661081,17,2
1555662981,1,3
1555664911,3,0
1555666846,0,3
1555668754,2,2
1555670674,6,3
1555672607,2,2
