DateTime,AddedIPs,RemovedIPs
1555040672,26,7
1555042605,22,18
1555044506,36,10
1555046432,29,3
1555048366,26,6
1555050295,33,7
1555052207,32,9
1555054099,24,13
1555056162,35,8
1555057974,22,5
1555059900,25,7
1555061784,24,8
1555063756,21,7
1555065635,22,12
1555067559,29,13
1555069492,28,6
1555071385,28,12
1555073306,23,11
1555075243,24,9
1555077161,20,4
1555079079,31,9
1555080992,21,6
1555082920,30,18
1555084909,11,16
1555086791,22,18
1555088928,31,42
1555090854,18,74
1555092781,7,58
1555094689,12,53
1555096594,17,113
1555098527,22,87
1555100471,15,42
1555102361,16,60
1555104291,19,119
1555106218,22,7
1555108043,19,8
1555110173,15,11
1555111980,16,7
1555113951,22,182
1555115811,16,1107
1555117716,20,43
1555119774,31,21
1555121795,12,24
1555123732,21,27
1555125663,21,23
1555127576,20,23
1555129500,23,21
1555131404,16,33
1555133301,25,28
1555135435,22,28
1555137420,22,35
1555139334,21,29
1555141234,29,21
1555143145,9,35
1555145090,24,25
1555146987,19,26
1555148903,20,30
1555150856,15,23
1555152749,20,30
1555154662,12,24
1555156619,23,36
1555158506,40,27
1555160577,17,33
1555162578,26,21
1555164517,16,34
1555166431,20,24
1555168349,27,37
1555170284,14,24
1555172200,16,21
1555174107,13,21
1555176039,19,32
1555177946,22,21
1555179859,19,19
1555181796,26,16
1555183718,17,15
1555185781,17,27
1555187784,26,26
1555189705,13,19
1555191651,25,23
1555193541,27,21
1555195462,27,26
1555197423,18,15
1555199300,20,24
1555201242,18,25
1555203146,24,23
1555205109,21,27
1555206992,25,18
1555208913,22,21
1555210991,22,19
1555212982,25,27
1555214913,22,18
1555216830,24,23
1555218743,29,26
1555220658,29,16
1555222588,26,24
1555224431,27,22
1555226443,29,25
1555228342,21,24
1555230271,21,15
1555232206,26,26
1555234101,25,30
1555236983,31,26
1555238916,21,21
1555240848,21,11
1555242738,25,29
1555244666,30,36
1555246579,962,23
1555248499,25,24
1555250582,26,18
1555252591,25,22
1555254515,16,24
1555256433,23,15
1555258342,17,16
1555260260,19,11
1555262184,16,21
1555264119,19,24
1555266045,17,17
1555267935,8,22
1555269862,21,17
1555271791,20,21
1555273700,18,23
1555276580,29,25
1555278455,22,12
1555280448,17,22
1555282355,23,25
1555284281,21,13
1555286171,20,17
1555288103,26,21
1555290173,17,28
1555292200,27,16
1555294104,14,21
1555296016,20,22
1555297953,22,24
1555299886,22,13
1555301780,21,23
1555303703,18,25
1555305630,17,23
1555307533,21,25
1555309496,26,22
1555311375,19,20
1555313303,26,28
1555315333,24,20
1555317166,39,20
1555319093,26,25
1555320976,28,20
1555322932,34,18
1555324853,38,19
1555326742,27,17
1555328678,25,21
1555330591,31,22
1555332497,29,873
1555334437,33,127
1555336357,30,22
1555338266,36,29
1555340198,23,19
1555342106,32,16
1555344098,34,20
1555345971,31,22
1555347929,33,19
1555349775,35,15
1555351726,37,26
1555353614,31,16
1555355551,25,13
1555357456,33,26
1555359404,30,20
1555361304,29,23
1555363224,27,22
1555365138,34,24
1555367067,21,22
1555369351,45,34
1555371160,23,24
1555373099,36,22
1555374990,32,24
1555376930,81,25
1555378844,28,21
1555380781,22,16
1555382683,35,26
1555384601,36,20
1555386501,28,24
1555388436,28,25
1555390371,32,24
1555392290,27,21
1555394221,29,30
1555396125,33,27
1555398155,26,25
1555399960,107,28
1555402125,33,26
1555404026,24,34
1555405967,23,26
1555407882,16,31
1555409816,22,30
1555411719,31,44
1555413654,21,24
1555415550,30,21
1555417484,227,28
1555419407,267,28
1555421309,23,35
1555423346,21,28
1555425189,40,31
1555427088,31,26
1555429006,18,31
1555430924,20,31
1555432842,31,40
1555434749,50,30
1555436688,35,34
1555438601,20,27
1555440787,24,40
1555442667,18,25
1555444606,24,32
1555446699,25,37
1555448700,23,28
1555450870,25,38
1555452750,19,22
1555454756,18,35
1555456591,17,34
1555458528,22,25
1555460442,25,25
1555462372,16,93
1555464276,21,28
1555466214,27,30
1555468114,19,32
1555470315,33,41
1555472186,22,27
1555474376,21,35
1555476272,23,30
1555478470,33,36
1555480371,17,28
1555482284,18,36
1555484196,25,24
1555486286,24,108
1555488317,34,31
1555490196,12,23
1555492114,54,24
1555494061,21,14
1555495952,12,16
1555497907,33,32
1555499803,22,27
1555501709,182,12
1555503660,102,212
1555505590,25,287
