DateTime,AddedIPs,RemovedIPs
1555044509,9,6
1555046435,5,11
1555048384,0,7
1555050299,4,5
1555052210,5,1
1555054102,7,4
1555056175,0,5
1555057976,2,9
1555059904,3,8
1555061786,2,3
1555063759,2,25
1555065638,3,12
1555067561,4,6
1555069494,7,8
1555071403,4,5
1555073309,5,3
1555075245,4,7
1555077163,2,10
1555079081,4,4
1555080995,4,5
1555082923,2,1
1555084913,7,7
1555086794,3,3
1555088931,4,2
1555090856,0,6
1555092783,4,1
1555094691,4,4
1555096596,6,3
1555098529,4,3
1555100473,8,6
1555102363,4,1
1555104295,7,2
1555106223,3,3
1555108046,3,1
1555110176,2,4
1555111982,1,7
1555113956,3,11
1555115813,4,7
1555117718,2,6
1555119776,1,5
1555121798,0,6
1555123741,2,5
1555125666,6,6
1555127579,4,5
1555129508,2,13
1555131407,0,50
1555133303,3,5
1555135465,1,6
1555137422,5,7
1555139336,3,6
1555141237,2,9
1555143148,4,2
1555145092,1,2
1555146990,1,4
1555148905,5,0
1555150858,7,3
1555152751,3,2
1555154664,2,5
1555156621,4,7
1555158509,3,3
1555160581,6,2
1555162580,3,6
1555164520,1,3
1555166433,3,5
1555168352,9,3
1555170287,1,1
1555172203,1,4
1555174110,0,2
1555176042,1,3
1555177948,4,3
1555179862,0,5
1555181798,5,6
1555183721,11,4
1555185784,4,2
1555187788,6,10
1555189707,11,8
1555191654,2,4
1555193544,7,2
1555195468,3,4
1555197426,6,1
1555199303,2,1
1555201244,5,2
1555203148,2,5
1555205112,3,3
1555206994,3,3
1555208915,4,0
1555210993,3,7
1555212985,7,3
1555214916,1,3
1555216833,1,4
1555218746,4,2
1555220660,5,4
1555222591,2,1
1555224434,3,2
1555226447,1,5
1555228345,1,2
1555230291,3,1
1555232209,1,1
1555234104,1,1
1555236986,4,13
1555238919,10,3
1555240851,2,1
1555242741,2,5
1555244669,4,3
1555246582,4,1
1555248505,5,5
1555250586,7,2
1555252594,3,2
1555254519,15,7
1555256436,7,1
1555258346,4,1
1555260263,1,0
1555262187,7,1
1555264122,8,4
1555266048,3,1
1555267938,1,2
1555269865,6,14
1555271794,5,3
1555273718,3,3
1555275668,5,17
1555277558,6,2
1555279390,5,2
1555281370,5,2
1555283567,5,7
1555285454,3,3
1555287384,4,3
1555289294,2,2
1555291500,1,5
1555293382,3,3
1555295296,2,4
1555297388,6,5
1555299379,4,7
1555301313,2,2
1555303228,2,3
1555305141,9,3
1555307072,3,6
1555308979,0,1
1555310912,1,4
1555312829,6,3
1555314742,6,1
1555316655,3,4
1555318592,11,2
1555320518,1,2
1555322522,4,5
1555324360,3,7
1555326274,2,3
1555328179,6,5
1555330122,12,1
1555332024,5,5
1555333936,6,3
1555335883,7,10
1555337792,2,3
1555339703,5,6
1555341629,3,13
1555343565,3,12
1555345457,4,1
1555347404,19,5
1555349295,7,5
1555351269,10,7
1555353164,7,2
1555354976,2,0
1555357002,2,6
1555358926,2,4
1555360838,2,7
1555362762,8,7
1555364687,4,3
1555366589,9,7
1555369354,6,8
1555371163,5,1
1555373108,1,5
1555374992,3,4
1555376933,5,2
1555378847,8,2
1555380790,2,4
1555382686,1,7
1555384604,9,4
1555386504,8,1
1555388439,7,4
1555390373,1,9
1555392292,4,2
1555394223,28,2
1555396128,4,0
1555398158,4,4
1555399963,3,3
1555402128,2,7
1555404029,2,5
1555405970,1,6
1555407885,1,2
1555409818,1,2
1555411722,9,1
1555413658,3,8
1555415553,1,11
1555417486,6,7
1555419409,4,9
1555421311,5,2
1555423349,6,6
1555425192,3,6
1555427091,4,3
1555429009,9,2
1555430926,4,4
1555432844,3,12
1555434751,9,6
1555436690,3,10
1555438604,8,5
1555440790,4,5
1555442670,4,2
1555444609,3,1
1555446702,12,3
1555448703,8,6
1555450872,14,11
1555452752,4,6
1555454758,7,8
1555456594,3,2
1555458531,3,6
1555460444,12,6
1555462375,4,2
1555464279,3,6
