DateTime,AddedIPs,RemovedIPs
1555042608,10,12
1555044510,14,9
1555046436,13,6
1555048386,12,7
1555050300,15,9
1555052211,9,7
1555054103,11,13
1555056180,22,8
1555058446,17,11
1555060338,13,8
1555062292,6,11
1555064177,12,4
1555066102,17,13
1555068041,15,13
1555069939,12,9
1555071866,13,5
1555073784,14,7
1555075712,7,23
1555077637,13,4
1555079548,9,18
1555081483,11,13
1555083636,17,9
1555085539,13,13
1555087479,13,9
1555089378,17,10
1555091325,15,9
1555093230,8,5
1555095136,11,13
1555097062,7,19
1555098998,8,16
1555100893,8,7
1555102911,16,8
1555104764,13,6
1555108047,20,12
1555110177,10,17
1555111984,14,17
1555113958,10,9
1555115814,11,9
1555117720,10,10
1555119777,12,9
1555121799,6,14
1555123742,9,10
1555125667,14,9
1555127580,9,11
1555129511,11,10
1555131409,9,12
1555133305,16,12
1555135475,16,11
1555137424,9,7
1555139337,12,14
1555141238,17,7
1555143150,10,21
1555145094,12,15
1555146991,5,12
1555148906,9,4
1555150860,10,18
1555152753,10,13
1555154666,11,12
1555156623,10,15
1555158510,9,10
1555160582,19,12
1555162581,10,7
1555164521,6,11
1555166435,13,9
1555168353,6,13
1555170288,16,12
1555172204,8,12
1555174111,5,8
1555176043,17,16
1555177950,19,18
1555179863,10,6
1555181800,10,10
1555183722,11,8
1555185785,6,8
1555187789,13,9
1555189709,9,15
1555191655,7,12
1555193545,7,12
1555195469,6,6
1555197428,7,15
1555199304,6,5
1555201245,9,13
1555203150,14,11
1555205113,7,13
1555206995,10,6
1555208917,15,11
1555210995,5,12
1555212987,7,12
1555214917,7,5
1555216834,9,15
1555218747,4,12
1555220662,13,18
1555222592,8,15
1555224435,6,7
1555226449,7,17
1555228346,9,10
1555230293,7,12
1555232210,10,9
1555234106,7,8
1555236988,11,13
1555238920,12,10
1555240853,3,10
1555242742,9,11
1555244670,4,9
1555246583,9,18
1555248521,7,7
1555250588,8,10
1555252595,9,12
1555254521,3,8
1555256438,6,11
1555258347,11,14
1555260265,15,9
1555262188,4,15
1555264124,6,20
1555266049,4,7
1555267940,7,8
1555269867,13,9
1555271796,10,7
1555273720,9,8
1555275702,14,12
1555277560,6,7
1555279394,2,5
1555281372,7,4
1555283569,14,11
1555285456,10,6
1555287385,8,6
1555289296,16,12
1555291501,9,10
1555293383,10,8
1555295297,10,14
1555297393,9,6
1555299380,5,9
