DateTime,AddedIPs,RemovedIPs
1554900770,2,3
1554902691,1,0
1554904609,1,3
1554906523,0,3
1554909672,1,3
1554911586,2,2
1554913476,1,4
1554915419,2,2
1554917317,1,1
1554919387,0,2
1554921386,0,6
1554923576,0,4
1554925470,1,0
1554927435,0,1
1554929443,0,3
1554931256,0,1
1554935135,0,1
1554936992,0,1
1554938904,0,1
1554940995,0,1
1554943003,0,1
1554944918,1,1
1554948803,1,2
1554952600,1,3
1554954532,0,1
1554956422,2,0
1554958343,0,3
1554960313,1,1
1554962357,1,0
1554964360,0,2
1554966269,2,2
1554968204,2,2
1554972056,0,2
1554973953,0,2
1554975883,1,2
1554979729,2,2
1554981655,1,1
1554983558,2,0
1554985470,0,1
1554987381,0,2
1554989329,0,6
1554991393,0,1
1554993398,1,1
1554996560,1,3
1554998622,0,2
1555000603,2,1
1555002526,0,2
1555008273,1,0
1555010189,1,0
1555012133,0,1
1555014051,1,1
1555017887,1,0
1555027011,1,0
1555030963,2,2
1555036851,0,1
1555038771,0,1
1555042610,0,1
1555048388,1,2
1555052213,0,2
1555054111,1,1
1555056194,0,2
1555058449,1,0
1555062294,1,2
1555064179,1,0
1555066104,0,2
1555068043,0,1
1555069941,0,2
1555073786,1,0
1555077641,1,0
1555079550,0,1
1555081485,0,1
1555085542,0,1
1555087481,0,1
1555095138,1,1
1555097064,0,1
1555099000,1,1
1555102940,1,0
1555108049,2,0
1555110179,1,0
1555111986,2,0
1555113962,1,0
1555117724,1,2
1555123751,1,0
1555125670,3,0
1555129516,1,0
1555131411,1,0
1555137432,2,0
1555139339,2,1
1555141241,0,1
1555143152,2,1
1555146993,1,0
1555148908,0,1
1555150862,0,1
1555156625,1,0
1555160584,0,1
1555164523,0,1
1555166437,0,1
1555170290,2,0
1555172207,2,0
1555174113,2,0
1555176045,1,0
1555179880,1,0
1555181802,0,1
1555183724,2,0
1555185787,4,1
1555187791,2,1
1555189711,2,0
1555191657,2,0
1555193547,1,2
1555195472,5,0
1555197430,3,1
1555199306,1,1
1555201247,2,1
1555203153,1,1
1555205115,1,1
1555206997,1,0
1555208919,4,0
1555210997,0,2
1555212989,2,0
1555214919,1,1
1555216836,3,0
1555218749,2,1
1555220664,2,0
1555224437,2,2
1555226451,3,0
1555228348,2,4
1555230296,1,0
1555232212,3,1
1555236075,1,0
1555240125,2,0
1555242019,3,0
1555243945,1,0
1555245858,1,0
1555247793,4,0
1555249705,1,0
1555251643,2,0
1555255463,1,0
1555257372,0,2
1555259312,1,2
1555261313,2,3
1555265093,1,0
1555266983,1,1
1555268926,0,2
1555270830,1,1
1555272744,2,2
1555274678,2,2
1555276584,0,2
1555280452,1,1
1555282360,1,5
1555284286,2,0
1555286175,0,1
1555288107,0,1
1555290184,2,1
1555294108,0,2
1555296021,1,4
1555297957,0,2
1555299890,3,2
1555301784,2,1
1555303707,3,2
1555305635,0,1
1555307537,3,1
1555309501,1,0
1555311379,3,2
1555313307,1,13
1555315361,2,1
1555317185,3,3
1555319101,0,1
1555320981,2,0
1555324858,2,0
1555326747,2,3
1555328683,2,2
1555330595,2,1
1555332501,1,2
1555334441,0,3
1555336362,0,1
1555338269,3,1
1555340202,2,0
1555342110,2,1
1555345975,0,2
1555347933,1,2
1555349779,3,1
1555351730,1,0
1555353619,0,1
1555355557,1,0
1555357476,1,1
1555359408,0,2
1555361307,2,2
1555363228,2,0
1555365142,1,0
1555367071,2,1
1555369375,3,3
1555371373,2,0
1555373300,2,0
1555375213,1,0
1555377138,2,1
1555379076,3,0
1555380987,1,1
1555382897,5,1
1555384839,1,1
1555386751,2,3
1555388658,4,2
1555390643,0,2
1555392513,0,1
1555394560,2,2
1555396366,0,2
1555398182,1,2
1555400194,1,5
1555402131,0,1
1555404032,1,2
1555405974,2,1
1555407889,2,1
1555409838,3,1
1555411725,0,1
1555413663,1,2
1555415556,2,4
1555417490,1,1
1555419427,1,1
1555421315,1,0
1555423352,2,1
1555425195,2,2
1555427093,1,2
1555429027,1,1
1555432848,2,1
1555434755,2,2
1555436694,1,1
1555438607,0,1
1555440793,0,1
1555444612,4,0
1555448712,1,2
1555450876,1,2
1555452772,2,1
1555454761,4,2
1555456597,4,1
1555458534,1,1
1555460448,2,2
1555464282,1,2
1555466220,2,1
1555468120,1,1
1555470327,2,2
1555472192,3,2
1555474382,3,1
1555476278,2,3
1555478507,1,0
1555480377,0,1
1555482289,3,1
1555484202,1,1
1555486292,4,8
1555488326,2,0
1555490202,0,2
1555492121,0,1
1555494069,1,3
1555495959,2,4
1555497914,3,0
1555499810,1,1
1555501717,0,2
1555503667,3,1
1555505606,0,1
1555507482,0,2
1555509420,2,1
1555511309,0,2
1555513392,5,1
1555515414,2,1
1555519240,1,4
1555521175,3,2
1555523093,1,1
1555525003,1,0
1555526915,1,0
1555528865,3,0
1555532693,1,2
1555534610,3,0
1555536521,1,2
1555538620,1,0
1555540895,3,0
1555542777,3,6
1555544671,1,1
1555546599,2,1
1555548520,3,1
1555550462,1,1
1555552354,1,2
1555554286,1,1
1555556193,1,1
1555558143,3,1
1555560223,0,4
1555562182,1,2
1555564123,4,1
1555566044,2,1
1555568197,3,3
1555570349,4,0
1555572264,2,11
1555574185,1,1
1555576117,1,1
1555578164,2,0
1555579971,1,1
1555581908,0,2
1555583967,3,2
1555585956,3,2
1555587901,1,0
1555589814,3,2
1555593676,2,0
1555595567,0,2
1555597497,3,0
1555599433,2,5
1555601353,3,2
1555603473,5,0
1555605412,3,1
1555607332,3,2
1555609239,1,1
1555611164,0,2
1555613070,3,2
1555615053,0,3
1555616958,1,0
1555618864,1,1
1555620774,4,2
1555622673,1,0
1555626161,1,1
1555627982,3,1
1555629906,3,2
1555631819,0,1
1555633978,2,0
1555635913,0,3
1555637837,4,2
1555639724,1,0
1555641680,0,1
1555643557,1,2
1555645515,1,1
1555647430,0,1
1555649317,0,2
1555651257,0,2
1555653150,1,2
1555655072,2,2
1555657033,0,3
1555658921,2,1
1555661089,4,12
1555662987,1,2
1555664934,1,1
1555666852,0,1
1555668761,1,1
1555670681,0,3
1555672615,0,2
1555674536,0,1
1555676464,1,3
1555678368,3,0
1555680271,0,2
1555682385,1,0
1555684365,1,5
1555686308,0,2
1555688196,1,4
1555690142,1,4
1555692049,1,3
1555693953,1,2
1555695895,3,1
1555697846,5,0
1555699737,0,3
1555701644,0,1
1555703582,1,0
1555705467,3,1
1555707400,2,3
1555709342,3,1
1555711375,3,0
1555713380,4,3
1555715547,1,1
1555717454,3,3
1555719398,4,1
1555723260,2,2
1555725142,0,2
1555728992,5,0
1555730897,1,2
1555734042,5,1
1555737856,3,0
1555739798,2,2
1555741703,1,0
1555743692,1,0
1555745545,1,1
1555747492,1,5
1555749373,1,1
1555751303,1,1
1555755156,0,1
1555757082,1,1
1555759248,4,0
1555763098,1,1
1555764993,2,2
1555767176,2,1
1555771231,3,1
1555773161,3,1
1555777015,0,1
1555780830,1,1
1555782748,2,3
1555784733,1,5
1555786611,1,0
1555788511,1,0
1555790561,1,1
1555792380,3,1
1555794335,1,1
1555796209,3,4
1555798370,2,2
1555800842,4,2
1555804592,1,2
1555806515,2,3
1555808571,1,1
1555810375,2,3
1555812325,1,0
1555814199,1,1
1555816116,2,4
1555818029,1,1
1555819950,1,4
1555821903,2,0
1555823784,4,0
1555825706,0,3
1555827670,2,2
1555829571,2,1
1555831465,0,7
1555833411,2,0
1555835315,1,1
1555837362,0,1
1555839170,3,0
1555841113,2,0
1555842986,1,0
1555845171,2,5
1555847070,2,1
1555849037,1,3
1555850976,2,1
1555852873,0,2
1555854793,1,0
1555856664,0,2
1555858584,2,2
1555860518,0,2
1555862559,1,0
1555864580,2,0
1555866496,2,0
1555868442,2,3
1555870339,0,1
1555872257,2,1
1555874218,2,3
1555876113,2,2
1555878031,0,2
1555879963,1,1
1555881859,2,0
1555883776,0,3
1555885726,0,1
1555887701,1,3
1555889549,2,0
1555891371,1,1
1555893399,1,2
1555895313,1,1
1555897238,4,1
1555899160,3,0
1555901085,1,1
1555902996,3,1
1555904934,2,1
1555906858,2,3
1555908749,2,0
1555910664,2,2
1555912640,2,0
1555914522,1,1
1555916530,1,3
1555918389,1,0
1555920291,0,9
1555922201,1,1
1555926041,1,3
1555927946,1,1
1555929876,2,1
1555931821,0,2
1555933719,2,2
1555935691,2,1
1555937564,2,2
1555939476,1,0
1555941401,1,1
1555943324,0,1
1555945339,0,1
1555947168,3,0
1555948986,1,1
1555950994,2,2
1555952933,2,4
1555954849,2,2
1555958678,1,2
1555960587,0,1
1555962524,0,2
1555966366,4,1
1555968276,1,3
1555970195,3,0
1555974121,1,1
1555976481,0,2
1555978373,1,1
1555982223,1,0
1555984124,2,3
1555986049,2,0
1555987953,1,0
1555989875,2,3
1555991803,0,1
1555993716,0,4
1555995798,1,1
1555997793,0,2
1555999720,0,1
1556001640,0,1
1556003540,3,1
1556005472,0,6
1556009308,0,1
1556011253,0,1
1556013160,1,2
1556015179,1,4
