DateTime,AddedIPs,RemovedIPs
1554644437,1,1
1554646350,2,0
1554648278,1,0
1554650181,1,2
1554652111,2,2
1554654039,3,2
1554655941,2,0
1554657886,1,1
1554661967,3,0
1554663900,1,1
1554665788,1,0
1554669860,0,1
1554673725,1,1
1554675658,1,0
1554677540,2,0
1554683298,0,1
1554686179,1,3
1554688352,0,2
1554696193,1,2
1554698005,1,1
1554701796,0,1
1554703766,2,0
1554705658,1,0
1554707554,0,1
1554709570,1,0
1554715261,1,0
1554717176,1,1
1554720996,1,3
1554728945,3,0
1554730864,1,1
1554732817,0,2
1554734749,0,1
1554736893,0,1
1554738760,2,4
1554740692,0,2
1554742607,0,1
1554744499,0,1
1554746577,1,0
1554748599,1,3
1554750535,0,1
1554752418,1,1
1554754345,1,0
1554758483,3,1
1554760382,5,0
1554762280,2,1
1554764609,1,2
1554768544,2,0
1554772355,2,1
1554781972,0,1
1554783900,0,1
1554787774,2,0
1554789796,0,2
1554792049,0,1
1554793957,1,0
1554797806,0,1
1554801651,1,1
1554805472,3,0
1554807426,0,2
1554813399,1,0
1554815315,0,3
1554817238,0,1
1554821077,1,0
1554824914,1,2
1554826873,1,0
1554830680,1,0
1554832602,3,1
1554840331,0,1
1554842305,3,0
1554844161,0,2
1554846027,0,4
1554847976,0,2
1554849984,0,3
1554857584,0,1
1554859501,1,1
1554861394,0,2
1554871498,1,0
1554873399,0,2
1554875571,1,0
1554879443,1,1
1554881304,2,1
1554885397,3,0
1554887362,2,1
1554889230,3,0
1554893087,1,3
1554895034,2,0
1554896935,1,0
1554898851,1,1
1554902691,1,0
1554906524,2,1
1554909672,3,0
1554911586,1,1
1554913476,0,1
1554917317,0,2
1554919387,0,2
1554923576,1,0
1554927435,1,2
1554929444,0,1
1554931256,1,0
1554933171,1,0
1554935135,1,0
1554936993,1,0
1554946870,2,1
1554948804,1,0
1554952601,3,0
1554954533,2,0
1554956422,0,1
1554960313,1,0
1554962357,0,1
1554966270,0,1
1554968204,0,2
1554970107,2,0
1554972056,1,3
1554973954,0,2
1554975883,0,3
1554977784,1,0
