DateTime,AddedIPs,RemovedIPs
1555040688,39,51
1555042610,41,51
1555044512,56,52
1555046439,42,53
1555048387,33,51
1555050303,36,58
1555052213,31,79
1555054110,30,52
1555056191,48,59
1555058448,78,76
1555060340,48,67
1555062294,32,67
1555064178,45,97
1555066104,44,84
1555068043,56,125
1555069940,61,89
1555071868,48,62
1555073786,53,68
1555075713,64,95
1555077641,39,121
1555079550,50,127
1555081485,192,129
1555083637,125,151
1555085541,81,144
1555087480,140,162
1555089379,140,142
1555091327,128,131
1555093231,108,190
1555095138,225,230
1555097064,114,271
1555099000,159,291
1555100910,91,357
1555102935,264,39
1555104767,108,43
1555108048,155,55
1555110179,227,41
1555111985,89,48
1555113961,103,65
1555115816,91,45
1555117723,143,56
1555119779,88,53
1555121801,62,38
1555123750,123,49
1555125669,78,34
1555127582,75,49
1555129516,56,45
1555131411,97,37
1555133306,69,40
1555135477,80,43
1555137431,53,38
1555139339,72,34
1555141240,61,37
1555143151,48,43
1555145095,55,70
1555146993,66,36
1555148908,48,39
1555150861,64,52
1555152754,60,58
1555154667,59,52
1555156625,49,58
1555158513,38,45
1555160584,52,88
1555162583,42,59
1555164523,47,30
1555166436,59,76
1555168355,133,95
1555170290,174,64
1555172206,114,61
1555174113,137,78
1555176044,66,79
1555177951,79,63
1555179865,45,57
1555181801,119,87
1555183724,159,49
1555185787,102,56
1555187791,105,63
1555189711,70,65
1555191656,69,56
1555193547,58,56
1555195471,58,50
1555197429,51,58
1555199306,46,49
1555201247,51,48
1555203151,47,40
1555205115,55,71
1555206997,49,43
1555208918,48,59
1555210996,74,60
1555212988,127,43
1555214918,96,37
1555216835,39,39
1555218749,38,53
1555220663,43,49
1555222594,38,60
1555224437,45,48
1555226451,55,44
1555228348,33,53
1555230295,50,42
1555232211,31,54
1555234107,50,55
1555236989,51,97
1555238922,57,51
1555240854,113,71
1555242744,117,60
1555244672,835,54
1555246585,48,61
1555248522,46,47
1555250589,34,45
1555252598,45,60
1555254523,33,63
1555256439,40,68
1555258349,616,52
1555260267,642,60
1555262190,692,54
1555264126,1728,55
1555266051,1652,50
1555267941,1865,44
1555269869,1477,56
1555271799,1750,35
1555273721,1050,71
1555275747,62,56
1555277561,38,39
1555279397,48,37
1555281374,48,42
1555283570,49,35
1555285457,46,32
1555287387,937,39
1555289298,1186,41
1555291503,986,56
1555293385,1142,35
1555295299,928,40
1555297395,866,50
1555299382,860,99
1555301317,824,76
1555303232,718,36
1555305145,714,34
1555307076,864,35
