DateTime,AddedIPs,RemovedIPs
1555040690,19,62
1555042611,16,71
1555044513,20,77
1555046440,21,104
1555048389,20,106
1555050305,9,88
1555052214,18,108
1555054112,15,115
1555056196,18,115
1555058451,31,98
1555060342,16,111
1555062295,14,116
1555064181,23,128
1555066105,18,106
1555068044,28,112
1555069942,22,97
1555071870,7,69
1555073787,24,91
1555075715,13,90
1555077644,8,101
1555079551,34,107
1555081486,69,118
1555083639,46,98
1555085544,34,128
1555087482,55,115
1555089381,41,109
1555091328,36,96
1555093232,36,170
1555095140,179,161
1555097065,61,114
1555099001,82,149
1555100911,52,118
1555102947,181,19
1555104771,77,18
1555108050,96,34
1555110180,162,18
1555111987,57,24
1555113964,85,40
1555115817,78,13
1555117725,127,22
1555119780,82,30
1555121803,63,19
1555123752,116,20
1555125671,66,17
1555127583,64,18
1555129517,32,16
1555131412,134,17
1555133323,57,18
1555135480,82,16
1555137432,52,17
1555139340,101,16
1555141242,45,17
1555143153,37,23
1555145097,65,23
1555146994,90,18
1555148909,57,17
1555150863,34,22
1555152755,71,21
1555154669,58,24
1555156626,34,22
1555158514,21,15
1555160585,24,75
1555162584,18,17
1555164524,9,10
1555166438,16,27
1555168356,100,44
1555170291,159,24
1555172223,132,35
1555174114,114,42
1555176047,148,27
1555177952,111,20
1555179881,98,28
1555181803,146,96
1555183725,174,48
1555185788,183,45
1555187792,155,46
1555189712,155,54
1555191658,160,37
1555193548,132,31
1555195473,120,39
1555197431,116,43
1555199307,109,36
1555201248,112,36
1555203154,83,47
1555205116,90,47
1555206998,77,31
1555208920,80,34
1555210999,92,57
1555212990,100,30
1555214920,79,32
1555216837,51,31
1555218750,69,41
1555220665,68,44
1555222596,60,21
1555224438,57,32
1555226452,45,20
1555228349,58,26
1555230297,52,22
1555232213,46,31
1555234109,41,44
1555236103,29,29
1555237968,45,28
1555240126,60,34
1555242020,54,25
1555243946,720,20
1555245860,210,28
1555247794,50,24
1555249706,44,27
1555251645,48,17
1555253553,35,24
1555255465,40,25
1555257374,30,42
1555259313,38,35
1555261322,35,37
1555263161,1130,31
1555265095,1406,23
1555266984,1723,26
1555268928,1442,37
1555270831,1356,31
1555272746,1577,31
1555274679,196,27
1555276585,68,22
1555278461,60,28
1555280454,37,19
1555282362,25,20
1555284288,29,23
1555286176,27,18
1555288109,22,29
1555290186,24,23
1555292207,29,26
1555294109,30,19
1555296022,24,34
1555297959,25,24
1555299892,19,34
1555301786,20,23
1555303709,20,21
1555305636,23,18
1555307538,22,23
1555309502,18,23
1555311380,24,16
1555313309,17,28
1555315367,20,32
1555317186,21,13
1555319104,28,31
1555320982,23,18
1555322938,13,26
1555324860,24,27
1555326748,28,28
1555328684,19,23
1555330597,20,778
1555332503,20,27
1555334442,21,23
1555336363,18,29
1555338271,24,23
1555340204,20,35
1555342111,21,28
1555344146,25,19
1555345976,17,32
1555347934,14,29
1555349780,29,1338
1555351732,44,1512
1555353620,37,1737
1555355558,37,1421
1555357477,47,1396
1555359409,44,1550
1555361309,44,36
1555363229,43,87
1555365143,25,66
1555367072,39,43
1555369376,39,44
1555371374,29,45
1555373302,28,34
1555375214,36,36
1555377139,32,46
1555379077,26,40
1555380989,22,41
1555382898,28,55
1555384840,28,41
1555386753,35,31
1555388659,29,39
1555390644,24,47
1555392514,37,46
1555394565,37,51
1555396367,19,28
1555398184,36,42
1555400195,27,25
1555402132,27,34
1555404033,27,36
1555405975,30,53
1555407890,27,41
1555409839,24,39
1555411726,34,51
1555413664,25,61
1555415557,26,34
1555417491,31,31
1555419429,31,30
1555421331,33,32
1555423353,20,40
1555425196,24,34
1555427094,32,42
1555429028,38,33
1555430947,33,42
1555432849,34,31
1555434757,34,29
1555436695,28,39
1555438608,48,41
1555440794,67,40
1555442674,70,40
1555444613,59,46
1555446706,96,51
1555448713,65,43
1555450877,61,30
1555452773,51,37
1555454763,65,30
1555456598,54,28
1555458535,56,29
1555460449,53,27
1555462379,45,31
1555464283,38,35
1555466221,29,35
1555468121,37,33
1555470330,49,42
1555472193,33,36
1555474383,29,40
1555476279,33,28
1555478508,50,40
1555480378,34,40
1555482290,45,30
1555484203,192,25
1555486293,1699,27
1555488327,1954,30
1555490203,2099,32
1555492122,1472,25
1555494070,1652,21
1555495960,1612,21
1555497915,1960,26
1555499811,237,30
1555501718,24,13
1555503668,48,35
1555505608,43,23
1555507484,46,29
1555509422,43,21
1555511310,34,19
1555513393,48,25
1555515415,39,24
1555517406,44,26
1555519242,36,20
1555521177,37,28
1555523095,29,24
1555525005,28,20
1555526917,32,30
1555528868,43,32
1555530762,56,34
1555532694,58,40
1555534611,41,30
1555536523,53,32
1555538624,61,19
1555540897,48,32
1555542780,41,32
1555544672,46,34
1555546601,47,28
1555548521,50,29
1555550463,33,26
1555552356,37,26
1555554288,41,20
1555556194,22,20
1555558144,22,27
1555560226,43,32
1555562183,40,26
1555564125,30,24
1555566046,41,29
1555568198,35,34
1555570350,33,38
1555572265,22,1517
1555574186,26,1916
1555576118,26,1933
1555578180,32,1881
1555580432,29,1765
1555582363,33,1660
1555584268,34,1921
1555586179,1158,282
1555588389,1604,39
1555590275,560,40
1555592240,543,38
1555594093,449,33
1555597293,1041,61
1555599178,674,42
1555601064,534,41
1555602982,713,27
1555604900,545,35
1555606877,595,28
1555608755,447,27
1555610918,639,24
1555612819,546,36
1555615054,710,44
1555616959,646,32
1555618865,729,40
1555620776,890,31
1555622674,209,40
1555626162,52,61
1555627983,23,33
1555629908,35,25
1555631821,22,31
1555633979,13,33
1555635915,29,37
1555637839,19,34
1555639725,22,46
1555641681,25,26
1555643558,18,27
1555645516,16,34
1555647431,25,32
1555649318,23,30
1555651258,31,71
1555653152,25,24
1555655073,13,33
1555657034,21,37
1555658922,21,28
1555661093,19,33
1555662989,25,28
1555664935,18,36
1555666853,32,30
1555668763,31,30
1555670682,24,19
1555672616,26,1199
1555674538,29,1520
1555676465,40,585
1555678369,31,592
1555680272,36,404
1555682386,37,719
1555684366,36,643
1555686309,33,617
1555688197,29,600
1555690143,39,658
1555692050,35,603
1555693955,46,551
1555695897,44,564
1555697848,46,540
1555699738,40,534
1555701645,41,683
1555703583,39,655
1555705468,42,735
1555707401,54,935
1555709343,35,88
1555711377,190,35
1555713382,35,45
1555715548,32,50
1555717455,42,34
1555719399,24,38
1555721311,41,30
1555723261,34,44
1555725143,36,37
1555727079,32,49
1555728993,24,39
1555730899,34,28
1555732895,29,43
1555734755,28,26
1555736697,26,45
1555738571,31,28
1555740523,27,41
1555742416,33,29
1555744336,26,30
1555746268,31,31
1555748363,28,37
1555750350,29,49
1555752252,34,33
1555754179,20,43
1555756096,28,32
1555759249,50,68
1555761156,855,37
1555763099,1218,33
1555764995,1729,37
1555767178,1860,84
1555769337,1831,33
1555771232,1681,24
1555773162,1292,22
1555775101,20,19
1555777016,19,26
1555778920,19,30
1555780832,20,26
1555782750,16,38
1555784735,20,23
1555786621,26,38
1555788513,27,34
1555790563,30,32
1555792381,19,31
1555794337,28,39
1555796210,24,29
1555798372,32,178
1555800843,27,42
1555802695,24,33
1555804594,30,26
1555806517,12,24
1555808573,27,31
1555810377,26,31
1555812327,44,25
1555814200,56,24
1555816118,25,24
1555818031,22,24
1555819951,20,27
1555821905,23,31
1555823786,15,19
1555825708,33,20
1555827671,29,23
1555829572,16,28
1555831466,22,14
1555833413,22,23
1555835316,18,18
1555837363,14,23
1555839172,20,25
1555841115,43,23
1555842988,26,23
1555845172,21,48
1555847071,85,531
1555849038,764,1213
1555850977,18,1672
1555852875,32,1571
1555854794,18,1802
1555856665,31,1537
1555858585,27,1692
1555860519,36,484
1555862560,28,31
1555864581,33,30
1555866497,29,36
1555868443,19,34
1555870340,32,32
1555872258,38,35
1555874219,29,27
1555876115,33,40
1555878032,28,21
1555879964,26,29
1555881861,24,37
1555883777,30,39
1555885727,32,41
1555887703,32,27
1555889550,36,33
1555891373,33,38
1555893400,30,29
1555895314,31,35
1555897239,29,33
1555899161,21,52
1555901086,26,47
1555902997,30,37
1555904935,29,22
1555906859,22,43
1555908750,32,31
1555910665,23,27
1555912641,29,44
1555914523,30,31
1555916533,28,24
1555918391,38,28
1555920292,127,43
1555922202,29,24
1555924127,28,34
1555926043,32,39
1555927947,22,65
1555929877,20,37
1555931823,25,36
1555933720,56,208
1555935692,118,744
1555937565,89,32
1555939477,94,26
1555941402,104,30
1555943325,85,23
1555945340,104,40
1555947169,55,38
1555948988,71,22
1555950996,64,33
1555952934,63,28
1555954850,69,30
1555956751,26,36
1555958679,29,33
1555960588,32,36
1555962525,25,49
1555964460,24,28
1555966367,39,44
1555968277,21,52
1555970197,35,36
1555972130,30,45
1555974124,22,42
1555976482,36,61
1555978374,26,56
1555980294,20,45
1555982224,41,50
1555984125,18,56
1555986051,38,47
1555987954,33,49
1555989876,24,48
1555991804,27,49
1555993717,39,62
1555995799,22,65
1555997794,42,56
1555999721,58,67
1556001641,51,65
1556003541,36,62
1556005473,20,191
1556007417,36,77
1556009309,24,62
1556011254,33,63
1556013161,41,92
1556015180,26,70
