DateTime,Entries,UniqueIPs
1555040690,4312,4312
1555042611,4257,4257
1555044513,4200,4200
1555046440,4117,4117
1555048389,4031,4031
1555050305,3952,3952
1555052214,3862,3862
1555054112,3762,3762
1555056196,3665,3665
1555058451,3598,3598
1555060342,3503,3503
1555062295,3401,3401
1555064181,3296,3296
1555066105,3208,3208
1555068044,3124,3124
1555069942,3049,3049
1555071870,2987,2987
1555073787,2920,2920
1555075715,2843,2843
1555077644,2750,2750
1555079551,2677,2677
1555081486,2628,2628
1555083639,2576,2576
1555085544,2482,2482
1555087482,2422,2422
1555089381,2354,2354
1555091328,2294,2294
1555093232,2160,2160
1555095140,2178,2178
1555097065,2125,2125
1555099001,2058,2058
1555100911,1992,1992
1555102947,2154,2154
1555104771,2213,2213
1555108050,2275,2275
1555110180,2419,2419
1555111987,2452,2452
1555113964,2497,2497
1555115817,2562,2562
1555117725,2667,2667
1555119780,2719,2719
1555121803,2763,2763
1555123752,2859,2859
1555125671,2908,2908
1555127583,2954,2954
1555129517,2970,2970
1555131412,3087,3087
1555133323,3126,3126
1555135480,3192,3192
1555137432,3227,3227
1555139340,3312,3312
1555141242,3340,3340
1555143153,3354,3354
1555145097,3396,3396
1555146994,3468,3468
1555148909,3508,3508
1555150863,3520,3520
1555152755,3570,3570
1555154669,3604,3604
1555156626,3616,3616
1555158514,3622,3622
1555160585,3571,3571
1555162584,3572,3572
1555164524,3571,3571
1555166438,3560,3560
1555168356,3616,3616
1555170291,3751,3751
1555172223,3848,3848
1555174114,3920,3920
1555176047,4041,4041
1555177952,4132,4132
1555179881,4202,4202
1555181803,4252,4252
1555183725,4378,4378
1555185788,4516,4516
1555187792,4625,4625
1555189712,4726,4726
1555191658,4849,4849
1555193548,4950,4950
1555195473,5031,5031
1555197431,5104,5104
1555199307,5177,5177
1555201248,5253,5253
1555203154,5289,5289
1555205116,5332,5332
1555206998,5378,5378
1555208920,5424,5424
1555210999,5459,5459
1555212990,5529,5529
1555214920,5576,5576
1555216837,5596,5596
1555218750,5624,5624
1555220665,5648,5648
1555222596,5687,5687
1555224438,5712,5712
1555226452,5737,5737
1555228349,5769,5769
1555230297,5799,5799
1555232213,5814,5814
1555234109,5811,5811
1555236103,5811,5811
1555237968,5828,5828
1555240126,5854,5854
1555242020,5883,5883
1555243946,6583,6583
1555245860,6765,6765
1555247794,6791,6791
1555249706,6808,6808
1555251645,6839,6839
1555253553,6850,6850
1555255465,6865,6865
1555257374,6853,6853
1555259313,6856,6856
1555261322,6854,6854
1555263161,7953,7953
1555265095,9336,9336
1555266984,11033,11033
1555268928,12438,12438
1555270831,13763,13763
1555272746,15309,15309
1555274679,15478,15478
1555276585,15524,15524
1555278461,15556,15556
1555280454,15574,15574
1555282362,15579,15579
1555284288,15585,15585
1555286176,15594,15594
1555288109,15587,15587
1555290186,15588,15588
1555292207,15591,15591
1555294109,15602,15602
1555296022,15592,15592
1555297959,15593,15593
1555299892,15578,15578
1555301786,15575,15575
1555303709,15574,15574
1555305636,15579,15579
1555307538,15578,15578
1555309502,15573,15573
1555311380,15581,15581
1555313309,15570,15570
1555315367,15558,15558
1555317186,15566,15566
1555319104,15563,15563
1555320982,15568,15568
1555322938,15555,15555
1555324860,15552,15552
1555326748,15552,15552
1555328684,15548,15548
1555330597,14790,14790
1555332503,14783,14783
1555334442,14781,14781
1555336363,14770,14770
1555338271,14771,14771
1555340204,14756,14756
1555342111,14749,14749
1555344146,14755,14755
1555345976,14740,14740
1555347934,14725,14725
1555349780,13416,13416
1555351732,11948,11948
1555353620,10248,10248
1555355558,8864,8864
1555357477,7515,7515
1555359409,6009,6009
1555361309,6017,6017
1555363229,5973,5973
1555365143,5932,5932
1555367072,5928,5928
1555369376,5923,5923
1555371374,5907,5907
1555373302,5901,5901
1555375214,5901,5901
1555377139,5887,5887
1555379077,5873,5873
1555380989,5854,5854
1555382898,5827,5827
1555384840,5814,5814
1555386753,5818,5818
1555388659,5808,5808
1555390644,5785,5785
1555392514,5776,5776
1555394565,5762,5762
1555396367,5753,5753
1555398184,5747,5747
1555400195,5749,5749
1555402132,5742,5742
1555404033,5733,5733
