DateTime,AddedIPs,RemovedIPs
1554853730,2,1
1554855670,0,1
1554857585,2,1
1554859504,1,3
1554861395,0,3
1554863329,1,1
1554865407,3,3
1554867650,2,0
1554869558,3,0
1554871499,3,4
1554873400,0,1
1554877483,1,1
1554879445,1,1
1554881305,0,2
1554883508,1,0
1554885399,1,1
1554887363,3,1
1554889232,1,1
1554893089,1,0
1554895036,2,2
1554896936,0,1
1554898852,1,1
1554900772,2,2
1554902693,1,4
1554904611,1,0
1554906525,0,1
1554909674,1,2
1554911588,0,1
1554913478,3,0
1554915421,0,3
1554917318,1,3
1554919389,1,2
1554921388,0,1
1554923577,4,3
1554925472,1,2
1554927436,0,1
1554929445,3,2
1554933172,3,0
1554935136,4,1
1554936994,2,1
1554938907,1,1
1554940997,0,2
1554943005,1,1
1554944920,3,1
1554946871,2,1
1554948805,0,1
1554950683,4,1
1554952602,2,2
1554954534,0,2
1554956424,1,4
1554958344,1,2
1554960314,2,0
1554962358,2,1
1554964364,1,0
1554966271,1,1
1554970108,2,1
1554972057,3,1
1554973955,0,3
1554975884,0,1
1554977785,2,0
1554979731,0,1
1554981656,1,2
1554983559,1,0
1554985471,0,1
1554987382,1,2
1554989330,2,1
1554991395,2,1
1554996562,0,1
1554998662,0,1
1555000604,3,2
1555002528,1,0
1555004457,1,1
1555006354,0,1
1555010191,1,4
1555012135,2,1
1555014052,2,0
1555015944,1,3
1555017892,2,0
1555019806,4,4
1555023226,2,5
1555025087,0,1
1555027012,1,0
1555028904,0,1
1555030964,0,3
1555032999,4,2
1555034936,2,0
1555036858,2,4
1555038772,0,1
1555040690,2,1
1555042612,2,1
1555044513,0,1
1555046441,0,2
1555048389,2,1
1555050306,4,2
1555052215,0,1
1555056197,0,2
1555058454,4,3
1555062296,1,0
1555064184,1,2
1555066106,4,0
1555068045,1,1
1555069944,0,1
1555071870,1,0
1555073788,3,1
1555075715,1,2
1555077648,1,2
1555079551,2,0
1555081487,1,0
1555083639,1,0
1555085544,0,1
1555087484,2,3
1555089383,1,0
1555091329,0,1
1555095143,0,1
1555097065,1,0
1555099002,0,2
1555100911,0,3
1555102951,2,1
1555104773,2,1
1555108050,7,4
1555110181,1,2
1555111987,1,1
1555113968,2,0
1555115818,3,0
1555119781,3,4
1555121803,1,2
1555123752,1,2
1555125671,0,1
1555127583,1,2
1555129518,1,1
1555133323,1,1
1555135480,2,3
1555137433,1,2
1555141242,3,0
1555143154,0,3
1555145097,2,1
1555146994,2,0
1555148910,1,1
1555150863,1,1
1555152756,1,4
1555154669,2,1
1555156627,2,1
1555160586,2,3
1555162585,1,2
1555164525,3,0
1555166438,2,3
1555168356,2,0
1555170291,2,1
1555172223,1,0
1555174115,0,1
1555176047,2,1
1555177953,2,0
1555179881,2,0
1555181803,2,0
1555183726,3,1
1555185789,1,0
1555187793,1,1
1555189713,0,1
1555191658,1,4
1555193549,0,4
1555195475,2,2
1555197431,0,1
1555199308,3,0
1555201249,0,2
1555203155,1,3
1555205117,2,3
1555208920,1,2
1555211001,0,1
1555212992,1,0
1555214920,2,1
1555216837,2,1
1555218751,2,1
1555220665,0,1
1555222596,0,1
1555224439,1,1
1555226453,0,1
1555228350,1,2
1555230297,2,0
1555232213,1,2
1555234109,1,2
1555236111,3,1
1555237969,3,1
1555240126,0,2
1555242020,0,3
1555243950,1,0
1555245860,0,1
1555247798,1,1
1555249707,3,2
1555251645,0,3
1555253553,1,2
