DateTime,AddedIPs,RemovedIPs
1555040692,5,3
1555042615,7,2
1555044516,5,2
1555046443,7,7
1555048392,8,4
1555050309,3,14
1555052217,6,19
1555054114,2,5
1555056201,5,11
1555058470,14,25
1555060346,5,4
1555062314,8,7
1555064186,4,1
1555066108,10,4
1555068051,9,6
1555069946,10,3
1555071872,8,5
1555073790,1,3
1555075717,2,0
1555077695,1,0
1555079569,9,3
1555081489,3,2
1555083642,6,7
1555085547,5,5
1555087486,4,4
1555089385,2,5
1555091331,2,5
1555093235,2,9
1555095145,2,14
1555097068,2,12
1555099004,4,11
1555100913,3,18
1555102985,3,18
1555104991,6,14
1555108052,14,18
1555110184,2,2
1555111990,4,1
1555113971,11,0
1555115820,0,2
1555117728,3,4
1555119783,7,3
1555121806,9,1
1555123754,8,0
1555125688,8,1
1555127586,6,5
1555129520,6,3
1555131415,6,5
1555133325,5,5
1555135483,5,8
1555137435,8,3
1555139343,3,1
1555141245,13,117
1555143156,125,4
1555145099,3,11
1555146997,2,6
1555148912,6,7
1555150865,3,4
1555152758,5,8
1555154671,6,6
1555156629,10,8
1555158516,8,6
1555160588,5,1
1555162587,7,1
1555164527,8,3
1555166440,18,8
1555168359,15,3
1555170294,18,2
1555172226,21,4
1555174117,28,5
1555176061,21,1
1555177956,14,4
1555179884,15,3
1555181805,15,5
1555183728,22,2
1555185791,22,5
1555187795,19,3
1555189715,13,4
1555191661,8,5
1555193551,10,6
1555195477,11,5
1555197434,9,2
1555199310,7,7
1555201251,7,8
1555203157,3,1
1555205119,7,8
1555207001,9,5
1555208923,4,15
1555211007,2,10
1555212994,5,6
1555214923,6,1
1555216840,10,7
1555218753,8,8
1555220667,9,3
1555222598,7,3
1555224441,6,5
1555226455,7,8
1555228352,6,12
1555230299,7,8
1555232215,7,3
1555234111,8,2
1555236142,25,7
1555237971,9,3
1555240130,16,6
1555242023,9,6
1555243967,8,5
1555245862,11,8
1555247801,10,6
1555249710,6,5
1555251647,7,14
1555253556,4,16
1555255468,5,18
1555257377,1,18
1555259316,5,24
1555261346,7,26
1555263179,2,15
1555265098,7,18
1555266987,3,11
1555268932,7,16
1555270837,6,25
1555272752,5,17
1555274683,42,18
1555276589,31,12
1555278464,23,8
1555280456,26,8
1555282365,26,10
1555284305,31,4
1555286179,20,7
1555288112,23,5
1555290189,15,3
1555292210,1,7
1555294113,6,5
1555296025,2,4
1555297962,1,4
1555299895,6,9
1555301805,7,6
1555303712,2,10
1555305639,6,7
1555307541,2,7
1555309506,4,2
1555311383,14,10
1555313312,3,329
1555315376,332,7
1555317190,12,7
1555319108,8,3
1555320986,8,12
1555322942,0,15
1555324865,4,10
1555326752,6,9
1555328687,6,8
1555330600,6,11
1555332505,5,13
1555334445,2,10
1555336367,7,3
1555338288,9,5
1555340207,6,6
1555342115,3,5
1555344177,7,3
1555345979,6,4
1555347938,9,9
1555349783,4,4
1555351735,5,3
1555353623,10,4
1555355562,8,6
1555357480,10,7
1555359412,11,5
1555361311,10,45
1555363233,8,36
1555365146,4,20
1555367075,10,27
1555369380,7,26
1555371377,12,37
1555373322,1,17
1555375217,13,29
1555377141,10,5
1555379083,5,3
1555380993,10,3
1555382914,10,4
1555384846,10,2
1555386773,11,7
1555388661,15,6
1555390647,93,4
1555392517,10,7
1555394575,5,2
1555396590,6,9
1555398533,11,7
1555400421,7,7
1555402615,13,11
1555404525,9,11
1555406432,14,3
1555408352,9,7
1555410190,5,3
1555412540,10,8
1555414368,5,6
1555416295,3,5
1555418726,7,7
1555420575,3,2
1555422525,3,4
1555424432,57,6
1555426336,10,3
1555428272,3,1
1555430192,5,5
1555432095,4,7
1555434098,8,3
1555436231,3,3
1555438105,6,7
1555440030,7,8
1555441937,5,8
1555443883,5,9
1555445805,3,7
1555447695,9,17
1555449638,23,12
1555451533,14,4
1555454765,25,13
1555456601,16,7
1555458537,24,9
1555460452,16,6
1555462382,17,11
1555464286,14,8
1555466224,10,12
1555468139,16,9
1555470334,19,10
1555472196,13,11
1555474385,20,12
1555476282,12,14
1555478511,21,97
1555480381,17,3
1555482293,26,6
1555484206,27,6
1555486297,22,9
1555488331,22,13
1555490206,10,13
1555492125,17,8
1555494073,20,17
1555495963,11,4
1555497920,11,4
1555499814,14,3
1555501721,13,4
1555503700,9,1
1555505612,18,0
1555507487,6,1
1555509425,8,5
1555511313,7,58
1555513397,11,17
1555515419,14,5
1555517409,13,6
1555519245,10,2
1555521180,6,7
1555523097,5,3
1555525008,9,12
1555526919,14,5
1555528878,13,9
1555530765,12,4
1555532701,8,4
1555534615,3,11
1555536525,8,15
1555538629,16,11
1555540901,7,8
1555542783,16,12
1555544675,9,15
1555546604,11,11
1555548524,14,13
1555550467,13,8
1555552359,9,10
1555554291,16,14
1555556197,11,17
1555558147,5,17
1555560239,15,17
1555562187,9,19
1555564128,14,12
1555566049,8,19
1555568201,18,13
1555570353,14,24
1555572268,18,255
1555574189,98,143
1555576121,296,8
1555578183,15,15
1555580435,19,12
1555582366,14,15
1555584270,21,10
