DateTime,AddedIPs,RemovedIPs
1555343557,849,731
1555344929,23,10
1555346146,17,10
1555347400,19,3
1555348466,23,4
1555349725,34,12
1555351046,23,6
1555352441,22,8
1555353885,25,9
1555354583,13,3
1555355665,16,8
1555357040,7,14
1555359264,13,7
1555360112,6,0
1555361784,15,14
1555362895,5,5
1555364125,10,8
1555366437,11,3
1555368994,8,3
1555370086,4,8
1555371336,10,5
1555372523,5,0
1555373674,5,7
1555375705,9,4
1555377267,10,8
1555379720,14,7
1555381248,10,7
1555381706,3,1
1555383385,9,5
1555384490,5,1
1555386050,4,3
1555386999,3,1
1555388160,16,3
1555389652,11,5
1555391151,18,9
1555391668,6,0
1555393349,20,4
1555394210,4,0
1555395350,6,2
1555396542,9,1
1555397816,7,1
1555398954,7,3
1555400547,13,5
1555402467,20,4
1555403590,7,7
1555404909,7,0
1555406148,8,0
1555407767,4,10
1555409280,5,4
1555409685,2,0
1555410526,5,0
1555413273,12,7
1555414527,2,2
1555415783,5,2
1555416939,3,4
1555418447,7,5
1555419939,3,6
1555420475,2,0
1555422149,10,1
1555422984,5,1
1555424145,5,7
1555425641,4,8
1555426853,5,16
1555428040,7,0
1555429245,9,14
1555431043,1,15
1555432269,8,7
1555433438,6,0
1555434867,6,8
1555436546,6,9
1555438484,9,6
1555439744,5,7
1555440982,6,8
1555442138,6,3
1555442912,2,1
1555445665,5,14
1555447345,24,5
1555449272,31,0
1555450108,9,0
1555450943,17,4
1555452868,28,4
1555454547,19,9
1555455402,12,0
1555456542,14,0
1555458144,17,4
1555458993,12,0
1555460066,17,5
1555461325,32,11
1555463134,34,12
1555463667,8,0
1555464506,11,0
1555466195,20,9
1555467268,8,3
1555470179,28,8
1555471529,9,0
1555472565,12,2
1555474250,15,2
1555475695,7,7
1555476999,7,0
1555478148,7,3
1555479935,12,9
1555481442,9,9
1555483259,35,23
1555484188,15,2
1555486124,23,3
1555487434,16,4
1555488642,19,3
1555489711,10,1
1555491338,31,4
1555492482,16,7
1555493304,17,1
1555494993,28,14
1555496064,19,6
1555497748,25,7
1555499676,21,1
1555500522,8,1
1555503281,22,6
1555504104,10,0
1555504954,7,9
1555505797,7,0
1555506953,10,0
1555508127,9,5
1555509325,12,3
1555510532,8,9
1555512175,17,8
1555513539,12,9
1555515094,9,10
1555515762,6,1
1555517674,14,13
1555519053,12,15
1555520500,12,24
1555522119,9,1
1555523327,5,22
1555524630,9,18
1555525854,7,23
1555527384,9,6
1555528480,6,9
1555530045,5,15
1555530992,3,3
1555532147,14,9
1555533273,5,13
1555533745,3,0
1555535132,7,13
1555536510,8,0
1555538196,10,7
1555539338,3,6
1555540947,11,14
1555542296,7,7
1555543528,11,1
1555545385,7,10
1555546536,5,14
1555547302,3,0
1555548468,5,15
1555550087,4,8
1555551746,3,9
1555553670,4,9
1555555547,3,5
1555556753,3,7
1555558318,7,11
1555559427,3,3
1555560648,5,10
1555562572,2,24
1555563957,3,9
1555565299,3,2
1555567850,8,21
1555569061,7,15
1555570198,3,6
1555570586,2,3
1555571721,12,16
1555572504,6,0
1555573755,8,21
1555575276,13,8
1555576118,6,0
1555577746,8,11
1555578887,8,8
1555579714,6,1
1555581038,6,7
1555582480,11,5
1555583317,6,0
1555586067,26,19
1555586927,7,2
1555589451,33,9
1555591247,13,5
1555592201,4,4
1555593338,9,7
1555594960,9,6
1555596640,15,3
1555597870,14,12
1555599383,16,1
1555600472,2,9
1555602155,44,13
1555602984,46,1
1555604138,52,10
1555605339,44,6
1555606586,41,1
1555607749,35,5
1555608940,53,3
1555611277,96,9
1555612963,38,9
1555614864,31,4
1555615729,9,0
1555616543,4,5
1555617786,15,9
1555619130,9,3
1555620330,14,6
1555621538,8,7
1555622724,5,0
1555623755,4,13
1555625678,11,3
1555626941,4,7
1555629271,7,8
1555630844,9,18
1555631803,1,7
1555633714,10,20
1555634544,8,16
1555635765,8,8
1555637312,9,0
1555638943,10,14
1555640089,7,4
1555641637,6,7
1555643150,3,9
1555644338,2,1
1555645356,4,3
1555647043,7,5
1555648853,7,10
1555650348,6,13
1555650894,2,0
1555651714,2,0
1555653233,9,20
1555654487,6,11
1555656159,5,11
1555657550,7,26
1555659066,4,16
1555660304,4,9
1555661437,6,14
1555662633,10,16
1555664200,19,12
1555665264,18,17
1555666948,15,39
1555667784,12,0
1555668954,11,21
1555669726,5,1
1555670544,1,31
1555672474,15,8
1555673731,8,19
1555675345,11,8
1555676071,8,0
1555677745,26,18
1555679137,16,16
