DateTime,AddedIPs,RemovedIPs
1554688295,1,0
1554689679,2,3
1554690950,3,1
1554692860,0,1
1554695435,2,0
1554696884,0,1
1554698473,2,0
1554699402,3,0
1554700491,1,0
1554702227,1,2
1554702990,1,0
1554704916,1,1
1554706599,3,1
1554707694,0,1
1554708591,1,0
1554709408,2,0
1554711272,2,1
1554712433,0,1
1554714194,1,2
1554715507,1,0
1554716637,0,2
1554718533,1,0
1554720034,2,1
1554720991,0,1
1554722073,1,1
1554723328,0,2
1554724469,1,0
1554730189,1,2
1554732880,0,3
1554735353,1,0
1554736482,2,0
1554738954,1,2
1554741653,0,4
1554744694,1,1
1554746264,4,0
1554747278,2,0
1554748861,3,0
1554749789,0,2
1554750877,3,1
1554752464,1,2
1554754292,3,1
1554755311,0,1
1554757008,0,2
1554758101,0,2
1554759275,1,4
1554760583,2,0
1554766418,1,0
1554767632,2,0
1554768949,1,0
1554771333,3,0
1554772487,2,0
1554774466,0,5
1554776097,1,0
1554781551,1,0
1554784961,3,0
1554795820,1,1
1554797671,1,0
1554799779,1,1
1554802266,1,0
1554808243,0,1
1554813853,1,1
1554815674,1,1
1554819353,0,1
1554822490,0,2
1554823872,0,9
1554826539,1,3
1554828225,1,0
1554830087,0,2
1554830915,1,0
1554832598,1,1
1554833752,1,0
1554835352,1,0
1554837052,0,1
1554838110,1,0
1554839795,1,1
1554840869,0,1
1554842132,0,1
1554843405,1,0
1554844483,1,3
1554845717,1,1
1554847171,0,1
1554851152,1,3
1554851686,1,0
1554853315,1,0
1554855279,0,1
1554858893,0,3
1554861100,0,3
1554864958,3,1
1554866098,0,1
1554867348,0,1
1554868504,1,0
1554869762,1,0
1554870949,0,1
1554873463,0,1
1554874655,1,1
1554875971,0,1
1554876886,1,0
1554878183,1,0
1554879400,0,1
1554884080,2,0
1554885345,1,2
1555343564,155,66
1555344939,1,2
1555347406,2,1
1555348472,1,0
1555352448,1,0
1555357053,0,1
1555359271,0,1
1555362902,2,0
1555364131,3,0
1555366472,1,2
1555369000,0,11
1555370092,4,6
1555371343,7,4
1555372530,7,0
1555373681,1,5
1555375740,5,2
1555377275,1,1
1555379740,5,2
1555381256,5,1
1555383391,5,1
1555384498,1,0
1555386057,2,1
1555387006,1,0
1555388168,1,0
1555389660,1,0
1555391178,2,1
1555395357,0,2
1555396550,0,1
1555397825,3,0
1555403619,2,0
1555404916,1,0
1555407774,0,3
1555409308,1,0
1555410536,1,0
1555412742,3,1
1555413286,2,0
1555414534,1,0
1555416946,1,1
1555418454,1,1
1555419946,1,0
1555420482,1,0
1555422155,0,2
1555424154,1,0
1555425649,1,0
1555427113,3,0
1555428652,2,11
1555430103,2,1
1555431310,2,6
1555432503,1,3
1555437773,0,1
1555439750,2,3
1555442145,0,1
1555442923,1,0
1555445672,4,2
1555447351,1,3
1555448741,2,1
1555450115,1,0
1555450949,0,3
1555452875,2,0
1555454554,0,11
1555455408,4,0
1555456551,10,6
1555458151,17,6
1555459001,2,0
1555460072,3,3
1555461332,6,2
1555463140,15,3
1555466203,6,3
1555467276,2,2
1555470210,10,7
1555471536,4,0
1555472573,1,4
1555474257,1,2
1555476034,1,0
1555478156,0,1
1555479944,2,1
1555481455,1,0
1555483266,0,1
1555484195,1,0
1555485338,0,1
1555486135,2,0
1555487450,0,1
1555488649,1,0
1555489720,2,0
1555491345,3,0
1555492488,2,0
1555493311,2,0
1555494999,1,3
1555496071,3,0
1555497756,2,0
1555499683,2,0
1555500533,2,0
1555503055,1,1
1555505803,2,0
1555508134,1,1
1555509333,2,0
1555510554,1,0
1555512183,2,0
1555513547,1,0
1555515112,0,2
1555517455,2,2
1555519066,0,2
1555520511,2,0
1555523333,2,2
1555525863,0,2
1555527390,2,0
1555530052,1,1
1555533751,1,3
1555536520,1,0
1555538203,3,2
1555540954,1,14
1555542322,5,6
1555543535,3,1
1555545391,2,6
1555546544,2,5
1555547309,7,0
1555548475,2,2
1555550094,5,3
1555551752,6,7
1555553450,3,0
1555555554,3,4
1555556765,2,1
1555558337,4,1
1555559435,3,1
1555560656,3,2
1555562578,2,0
1555565307,3,0
1555567858,2,0
1555569090,1,1
1555570207,3,0
1555570593,8,0
1555571751,2,0
1555572511,0,1
1555573761,2,1
1555575283,3,0
1555576129,1,0
1555577753,1,0
1555578893,2,1
1555579723,1,0
1555581046,1,2
1555582487,1,1
1555586074,3,1
1555586936,4,0
1555589457,5,1
1555591256,1,2
1555592209,0,1
1555593350,1,1
1555594969,2,2
1555596652,1,1
1555597885,1,1
1555599389,1,0
1555600479,2,0
1555602163,0,12
1555604146,0,1
1555605346,0,1
1555606597,1,0
1555607760,1,0
1555608947,0,2
1555611283,1,0
1555614872,1,2
1555616550,1,1
1555617805,0,2
1555619138,2,0
1555620339,0,2
1555621545,0,2
1555622731,2,0
1555623762,1,1
1555625692,5,5
1555626948,1,17
1555628143,1,8
1555629281,2,4
1555630852,8,7
1555631810,1,3
1555633725,5,8
1555634552,2,7
1555635771,2,4
1555638950,0,7
1555640095,1,4
1555641649,0,3
1555643158,3,3
1555644346,4,0
1555645363,1,2
1555647294,0,1
1555648863,3,1
1555650356,1,4
1555650901,1,0
1555653241,3,1
1555654494,0,1
1555656166,3,3
1555657557,3,0
1555660316,1,1
1555661444,0,2
1555662659,0,2
1555664206,3,1
1555666955,0,5
1555669736,2,0
1555670550,0,4
1555671947,1,1
1555673738,1,0
1555675365,0,4
1555677750,2,2
1555683043,0,3
1555686649,1,2
1555688552,0,6
1555690553,0,1
1555691377,0,1
1555692930,1,2
1555694089,1,1
1555694930,2,0
1555697679,3,1
1555699229,1,0
1555702279,0,1
1555704649,1,0
1555706553,3,1
1555707399,1,0
1555708471,0,3
1555709736,2,0
1555711003,2,1
1555712084,0,6
1555713760,2,6
1555715142,0,2
1555716674,9,7
1555718199,5,1
1555719339,9,2
1555720125,3,0
1555720961,1,8
1555722883,2,0
1555723714,1,0
1555724572,3,6
1555726141,4,2
1555727483,3,4
1555729010,2,1
1555730074,3,4
1555731654,4,2
1555733449,1,0
1555734725,1,1
1555736759,3,0
1555737952,3,0
1555738952,0,3
1555740638,0,6
1555741734,2,0
1555743941,1,6
1555746151,0,4
1555747848,3,2
1555748924,1,0
1555749767,2,1
1555751690,1,1
1555752510,1,0
1555754202,1,1
1555755289,3,1
1555756951,0,1
1555758346,1,1
1555760552,0,5
1555763482,1,2
1555765547,2,1
1555769445,7,2
1555770663,0,2
1555774531,1,6
1555775715,3,0
1555776885,3,2
1555777709,3,1
1555779392,2,0
1555780539,3,0
1555783012,3,0
1555784924,5,0
1555786590,0,4
1555787746,2,1
1555790191,1,3
1555792112,1,0
1555793818,1,4
1555794883,0,2
1555796132,1,4
1555797952,0,3
1555800950,1,10
1555802141,7,2
1555803773,5,7
1555804597,2,0
1555805692,3,2
1555806541,2,0
1555807352,1,1
1555808747,1,0
1555810180,3,1
1555811452,4,0
1555812892,4,3
1555814558,2,4
1555815951,1,0
1555816485,1,0
1555817328,2,0
1555818174,1,2
1555820075,1,1
1555821658,3,1
1555823155,1,3
1555824514,0,1
1555827055,0,1
1555828179,1,0
1555829686,1,0
1555830806,0,2
1555832551,0,3
1555835316,1,0
1555836453,2,0
1555839749,0,1
1555841447,0,1
1555842680,1,1
1555846950,0,1
1555848350,6,0
1555848893,2,0
1555857759,0,1
1555859670,4,0
1555861230,0,7
1555862546,1,1
1555863271,2,0
1555864966,2,0
1555866340,1,0
1555869030,1,1
1555870472,2,0
1555871615,1,0
1555873547,2,0
1555874072,1,0
1555875772,2,4
1555877432,0,1
1555880187,2,0
1555881278,1,3
1555882964,2,0
1555886140,1,7
1555887924,5,7
1555888483,2,0
1555889308,1,0
1555890991,6,9
1555892091,1,3
1555893663,4,1
1555894603,1,1
1555895696,5,6
1555897369,0,6
1555898192,1,0
1555899274,5,1
1555900113,3,0
1555901793,5,5
1555902954,1,2
1555904175,0,1
1555905349,2,1
1555906566,4,3
1555907319,1,0
1555908223,1,2
1555910081,1,2
1555911752,1,2
1555913537,1,1
1555914772,1,0
1555915916,1,1
1555918474,3,2
1555920952,0,1
1555924482,1,3
1555926499,0,1
1555927798,2,0
1555929666,0,1
1555931141,1,1
1555932597,0,1
1555935355,3,1
1555936189,2,1
1555938872,0,2
1555939886,0,2
1555943623,0,1
1555946052,1,3
1555948227,0,2
1555949459,1,1
1555950931,1,3
1555954233,0,8
1555956713,2,0
1555957998,0,3
1555960471,1,2
1555962461,2,0
1555964090,2,1
1555965584,0,1
1555967691,1,0
1555969449,1,1
1555971348,0,3
1555972968,0,9
1555974871,4,10
1555975734,3,0
1555977153,4,3
1555978549,4,2
1555980052,2,2
1555981259,4,4
1555982926,1,0
1555985276,5,6
1555987370,8,3
1555989357,2,1
1555990541,0,4
1555992894,1,1
1555994457,3,0
1555995412,1,0
1555998253,1,0
1556000153,0,1
1556001311,1,0
1556003739,1,1
1556006202,0,1
1556007284,3,1
1556008872,3,0
1556010954,2,0
1556012570,1,0
