DateTime,AddedIPs,RemovedIPs
1555351071,21,6
1555352455,16,7
1555353931,21,6
1555354596,11,3
1555355679,14,7
1555357059,7,14
1555359278,13,8
1555360130,6,0
1555361796,11,9
1555362933,3,5
1555364139,9,7
1555366484,8,2
1555369007,9,3
1555370098,3,8
1555371352,7,4
1555372538,3,0
1555373687,5,6
1555375762,7,2
1555377287,7,9
1555379748,13,6
1555381263,9,6
1555381722,2,1
1555383399,6,5
1555384505,5,1
1555386081,3,4
1555387013,3,1
1555388182,16,2
1555389667,9,5
1555391684,23,8
1555393365,19,3
1555394244,4,0
1555395382,6,2
1555396557,9,1
1555397832,7,1
1555398987,5,3
1555400563,9,5
1555402481,12,4
1555403631,7,6
1555404923,6,1
1555406163,7,0
1555407781,4,9
1555409315,5,4
1555409699,1,0
1555410581,4,1
1555412749,9,2
1555413293,1,2
1555414542,2,2
1555415797,3,2
1555416953,3,1
1555418461,7,5
1555419954,3,5
1555420489,2,0
1555422162,9,2
1555422998,6,0
1555424166,5,7
1555425656,4,6
1555427129,4,12
1555428672,11,13
1555430123,2,3
1555431331,1,10
1555432526,9,6
1555433729,4,0
1555434881,2,7
1555436560,3,3
1555437784,3,5
1555438499,4,0
1555439758,6,7
1555440995,5,5
1555442152,6,3
1555442931,2,1
1555445679,4,13
1555447358,24,4
1555448749,21,0
1555449286,8,0
1555450125,9,0
1555450957,14,4
1555452143,19,2
1555452882,7,0
1555454560,18,6
1555455416,11,0
1555456558,13,0
1555458158,16,2
1555459007,12,0
1555460084,15,4
1555461339,32,11
1555463147,33,11
1555463681,7,0
1555464521,11,0
1555466210,19,9
1555467283,7,3
1555470229,22,5
1555471543,9,0
1555472580,12,2
1555474514,17,1
1555476047,9,4
1555477014,4,0
1555478165,7,2
1555479951,12,8
1555481462,9,9
1555483274,36,21
1555484203,14,2
1555485347,11,3
1555486146,10,0
1555487463,18,2
1555488655,18,2
1555489729,9,0
1555491351,29,4
1555492495,17,7
1555493319,15,1
1555495006,27,11
1555496077,20,5
1555497762,24,6
1555499185,14,0
1555499690,5,0
1555500541,8,1
1555503060,19,5
1555503293,2,0
1555504119,9,0
1555505810,13,5
1555506967,8,0
1555508141,9,5
1555509340,11,1
1555510567,8,3
1555512191,13,6
1555513554,12,5
1555515132,9,9
1555515775,5,1
1555517460,11,11
1555517693,2,0
1555519078,10,15
1555520528,12,22
1555522138,9,1
1555523340,4,19
1555524647,8,12
1555525873,7,21
1555527397,9,6
1555528494,6,8
1555530059,5,14
1555531005,3,3
1555532162,15,8
1555533758,7,11
1555535145,6,10
1555536528,8,0
1555538209,9,4
1555539355,5,6
1555540962,9,12
1555542341,7,6
1555543542,11,0
1555545398,7,6
1555546552,4,11
1555547317,3,0
1555548482,4,9
1555550100,4,8
1555551759,3,7
1555553457,4,8
1555555564,2,5
1555556772,2,5
1555558356,6,9
1555559601,5,2
1555560924,3,8
1555562585,2,22
1555563974,2,7
1555565316,3,2
1555567878,7,21
1555569109,5,11
1555570224,2,7
1555570601,2,2
1555571767,12,8
1555572519,6,0
1555573768,8,17
1555575289,11,8
1555576137,5,0
1555577759,7,12
1555578901,7,8
1555579732,5,1
1555581053,6,5
1555582495,10,4
1555583336,6,0
1555585538,13,15
1555586080,8,1
1555586978,6,5
1555589464,24,6
1555591268,11,5
1555592215,4,2
1555593357,8,7
1555594978,9,6
1555596658,15,2
1555597898,14,11
1555599395,14,2
1555600486,2,7
1555602169,7,10
1555602997,4,0
1555604153,8,9
1555605352,11,3
1555606605,13,0
1555607767,6,3
1555608954,10,1
1555611289,12,6
1555612977,2,9
1555615775,11,7
1555616556,1,2
1555617820,4,8
1555619145,2,1
1555620346,9,4
1555621551,4,6
1555622738,3,0
1555623768,2,11
1555625700,3,3
1555626956,1,6
1555628150,3,2
1555629288,3,1
1555630858,3,17
1555631816,1,6
1555633733,5,20
1555634559,3,15
1555635784,5,6
1555637330,6,0
1555638957,9,10
1555640103,1,3
1555641657,4,6
1555643165,2,9
1555644353,1,0
1555645370,2,3
1555647301,2,5
1555648870,4,9
1555650372,2,12
1555650910,1,0
1555651734,1,0
1555653265,6,20
1555654501,0,8
1555656173,1,9
1555657579,4,26
1555659085,3,14
1555660335,3,9
1555661451,7,12
1555662670,8,16
1555664212,20,10
1555665277,17,17
1555666960,14,36
1555667797,12,0
1555668974,7,20
1555669743,4,0
1555670558,0,29
1555672492,12,6
1555673745,8,19
1555675383,11,6
1555676084,9,0
1555677757,25,16
1555679149,13,14
1555681856,17,10
1555683050,6,13
1555684138,7,0
1555685439,16,9
1555686655,6,15
1555688559,9,18
1555689397,6,1
1555690560,5,6
1555691390,4,9
1555692937,3,3
1555694095,5,6
1555696371,4,18
1555697685,5,5
1555699242,3,11
1555700755,9,12
1555702288,7,19
1555702958,8,0
1555704655,9,15
1555706309,5,9
1555707405,3,0
1555708477,6,16
1555709743,2,15
1555711009,4,8
1555712090,1,6
1555713768,7,14
1555715149,2,13
1555716682,3,9
1555718205,2,3
1555719346,0,9
1555720134,1,1
1555720967,3,12
1555722890,5,6
1555723726,1,1
1555724579,2,7
1555726161,4,7
1555727493,1,9
1555729018,2,2
1555730081,4,2
1555731661,1,7
1555733457,10,9
1555734754,3,6
1555736767,9,5
1555737959,2,1
1555738959,1,13
1555740646,7,8
1555741779,4,14
1555743947,10,15
1555745318,4,0
1555746158,4,13
1555748101,9,9
1555748991,2,12
1555749774,2,3
1555751150,3,8
1555752517,1,2
1555754208,4,14
1555755295,3,17
1555756957,4,18
1555758352,2,22
1555759730,2,0
1555760558,7,31
1555762259,1,11
1555763497,3,17
1555765554,12,13
1555766091,2,3
1555769452,17,47
1555770670,9,8
1555772209,9,4
1555773293,8,7
1555774538,3,16
1555775727,4,4
1555776891,3,17
1555777717,5,0
1555779398,6,16
1555780546,6,12
1555781319,1,0
1555783018,8,5
1555784931,16,4
1555786596,16,5
1555787753,7,4
1555788536,1,0
1555790198,6,4
1555791304,9,14
1555792121,2,1
1555793824,9,4
1555794890,1,0
1555796139,1,2
1555797961,5,5
1555799335,2,0
1555800958,4,5
1555802149,3,1
1555803780,6,12
1555804604,1,1
1555805699,2,9
1555806582,2,12
1555807359,0,2
1555808753,4,6
1555810187,11,12
1555811459,8,3
1555812898,3,10
1555814566,2,10
1555815957,1,6
1555816492,1,0
1555818184,0,7
1555820082,1,4
1555821671,4,4
1555823703,1,12
1555824525,2,0
1555825839,2,10
1555827063,3,3
1555828186,2,4
1555829693,4,2
1555830813,2,7
1555832558,3,22
1555834235,1,13
1555835324,4,0
1555836459,1,19
1555838086,2,18
1555839754,5,9
1555841453,2,10
1555842687,12,15
1555844136,10,3
1555845354,8,15
1555846956,17,31
1555848356,7,13
1555848900,1,0
1555849733,4,0
1555850568,7,14
1555851954,8,10
1555852498,2,0
1555854056,6,17
1555855002,7,6
1555856095,7,14
