DateTime,AddedIPs,RemovedIPs
1554819351,1,1
1554820127,1,0
1554823868,0,1
1554826538,2,4
1554828215,2,1
1554830086,0,1
1554830914,1,0
1554833750,0,1
1554834712,1,1
1554837037,0,2
1554838109,2,0
1554839794,3,1
1554840868,0,2
1554842131,1,2
1554844482,1,1
1554845716,1,1
1554847169,0,3
1554851151,4,2
1554853259,1,3
1554855029,2,2
1554855278,1,0
1554856844,3,5
1554858892,6,2
1554859729,4,0
1554861067,3,7
1554862483,6,2
1554864957,5,2
1554866097,4,0
1554867347,2,0
1554868502,4,1
1554869760,2,2
1554870946,0,7
1554872197,4,0
1554873460,3,2
1554874649,1,3
1554875966,3,4
1554876885,2,0
1554878181,2,3
1554879399,3,6
1554880538,4,3
1554882068,2,3
1554884079,5,2
1555343563,211,298
1555344937,0,2
1555346152,0,3
1555347405,3,1
1555348471,1,0
1555349737,2,0
1555352447,0,2
1555354589,2,0
1555355671,1,1
1555357051,1,2
1555359270,2,0
1555361789,1,0
1555362901,3,0
1555364130,1,0
1555366461,0,2
1555368999,0,3
1555370091,0,2
1555371342,1,2
1555372529,2,0
1555373680,1,1
1555375719,4,1
1555377273,5,1
1555379739,2,2
1555381254,6,3
1555381712,1,0
1555383391,2,2
1555384497,2,1
1555386056,4,2
1555387005,1,0
1555389658,9,2
1555391176,2,2
1555391674,2,0
1555393356,2,5
1555394220,2,0
1555395356,1,1
1555396549,2,2
1555397823,4,5
1555398960,0,1
1555400553,3,3
1555402472,3,2
1555403607,1,2
1555404915,6,0
1555406154,2,2
1555407773,3,4
1555409293,3,1
1555410533,1,0
1555413285,1,3
1555414533,2,0
1555415789,4,0
1555416944,4,1
1555418453,4,2
1555419945,3,2
1555422154,0,2
1555422989,1,0
1555424152,1,3
1555425647,1,4
1555426860,2,1
1555428046,1,0
1555429251,2,2
1555431049,2,1
1555432279,2,2
1555433443,1,0
1555434872,2,1
1555436551,3,3
1555437768,2,1
1555438490,2,0
1555439749,3,1
1555440987,2,2
1555442144,0,1
1555442919,1,0
1555445671,1,4
1555447350,2,1
1555450948,0,1
1555454553,2,3
1555456550,0,1
1555458150,3,6
1555459000,1,0
1555460071,3,5
1555461331,3,1
1555463139,2,2
1555463672,1,0
1555464511,1,0
1555466202,2,3
1555467275,4,1
1555470186,7,13
1555471535,1,0
1555472571,3,4
1555474256,3,5
1555476017,0,1
1555477004,1,0
1555478155,0,2
1555479942,5,7
1555481453,1,3
1555483265,14,2
1555484194,2,2
1555485337,2,1
1555487449,1,5
1555488648,4,2
1555489718,2,1
1555491344,2,3
1555492487,1,2
1555493310,5,0
1555494998,1,0
1555496070,0,2
1555497754,1,1
1555499155,1,2
1555499682,2,0
1555500530,2,0
1555503053,7,7
1555503286,1,0
1555504110,2,0
1555505802,3,4
1555506959,0,1
1555508133,3,1
1555509331,0,1
1555510550,3,0
1555512181,1,2
1555513546,0,2
1555515105,2,0
1555515767,1,0
1555517454,3,1
1555519064,1,2
1555520509,0,1
1555522125,2,0
1555524639,2,2
1555525861,0,2
1555527389,1,0
1555528485,0,3
1555530051,1,2
1555530997,2,2
1555532152,0,1
1555533750,1,3
1555540953,1,2
1555542302,1,1
1555545390,1,2
1555546543,2,5
1555548473,1,4
1555550093,2,0
1555551751,1,8
1555553677,5,1
1555555553,10,4
1555556764,1,2
1555558325,5,5
1555559433,3,3
1555560655,3,2
1555562577,2,4
1555563964,1,1
1555565305,2,0
1555567857,3,9
1555569070,1,3
1555570204,1,2
1555570592,2,0
1555571743,1,1
1555572510,1,0
1555573760,3,4
1555575281,3,2
1555576125,2,1
1555577752,1,4
1555578892,1,4
1555581044,2,2
1555582486,3,0
1555583324,1,0
1555586073,1,8
1555589456,1,9
1555591254,1,0
1555592208,3,0
1555593348,2,3
1555594966,2,0
1555596651,1,2
1555599388,4,1
1555600477,1,1
1555602162,1,4
1555602989,1,0
1555604145,1,2
1555605345,3,1
1555606596,1,1
1555607759,1,3
1555608946,1,4
1555611282,1,4
1555612968,1,1
1555614871,1,2
1555615733,1,1
1555616549,0,2
1555619136,1,0
1555620338,1,1
1555622730,1,0
1555623761,1,3
1555625691,1,0
1555626947,1,0
1555628142,2,2
1555629280,2,3
1555630850,1,5
1555633721,4,2
1555634551,2,3
1555635770,0,1
1555637318,3,0
1555638949,1,7
1555640094,1,2
1555641647,6,2
1555643156,0,4
1555644345,6,0
1555645361,1,2
1555647293,2,0
1555648860,1,1
1555650355,2,4
1555653240,2,14
1555654493,3,2
1555656165,5,1
1555657556,3,1
1555659072,2,7
1555661443,1,4
1555662648,1,5
1555664205,2,1
1555665270,1,1
1555666954,2,2
1555667789,2,0
1555669733,1,0
1555670549,0,3
1555672484,2,0
1555673737,1,5
1555675359,1,2
1555676076,3,0
1555677750,8,3
1555681848,6,3
1555683041,6,2
1555684126,1,0
1555685431,4,3
1555686648,0,7
1555688551,0,4
1555689390,2,0
1555690552,1,2
1555692929,2,3
1555694088,0,1
1555694925,1,0
1555697677,0,1
1555699227,1,1
1555700745,1,1
1555704648,0,1
1555706552,3,1
1555709735,0,1
1555711001,1,1
1555712083,0,2
1555713759,0,1
1555715140,0,1
1555716661,2,0
1555718197,7,1
1555719338,2,1
1555720122,3,0
1555720960,3,3
1555722882,10,0
1555723712,2,0
1555724571,3,11
1555726140,1,2
1555727482,5,5
1555729009,2,1
1555730073,1,0
1555731652,2,2
1555733448,2,5
1555734720,2,1
1555736757,3,3
1555737951,1,0
1555738951,3,4
1555740637,3,2
1555741733,3,0
1555743940,5,6
1555745308,3,0
1555746150,2,3
1555747847,4,5
1555748920,2,0
1555749766,3,4
1555751689,5,2
1555752508,2,0
1555754201,8,1
1555755288,2,1
1555756950,5,1
1555759718,1,0
1555760551,3,0
1555762252,1,2
1555763476,0,1
1555765541,4,3
1555766078,3,0
1555769444,7,5
1555770658,2,0
1555772202,1,1
1555773283,5,1
1555774530,0,1
1555775714,1,1
1555776884,4,1
1555777708,2,0
1555779391,1,2
1555780538,4,1
1555781309,2,0
1555782154,0,2
1555783011,4,0
1555786589,0,1
1555787745,1,0
1555788526,1,0
1555790189,4,1
1555791291,1,1
1555792110,1,1
1555793817,2,5
1555794878,2,2
1555797951,2,3
1555800948,1,1
1555802140,1,0
1555803772,4,3
1555804595,5,0
1555805691,2,1
1555806537,1,0
1555807351,2,7
1555808746,2,0
1555810137,2,0
1555811451,2,7
1555812891,3,0
1555814557,5,5
1555815949,2,2
1555818173,2,3
1555820072,9,2
1555821656,5,1
1555823154,1,2
1555824512,1,0
1555825830,0,5
1555827054,2,4
1555828177,0,2
1555829684,6,0
1555830805,3,0
1555832550,5,4
1555834227,2,1
1555835315,2,0
1555836451,1,2
1555838078,1,3
1555839747,1,0
1555841445,1,1
1555842678,5,3
1555844129,1,0
1555845346,1,0
1555846949,2,10
1555848349,4,1
1555849723,2,0
1555850561,2,4
1555851946,3,6
1555854048,4,8
1555854995,0,1
1555856083,1,1
1555857758,4,1
1555859669,1,1
1555861229,1,1
1555862528,1,2
1555863270,1,0
1555864965,3,2
1555866339,2,0
1555866885,1,0
1555867719,7,0
1555869028,3,0
1555870471,1,1
1555871606,1,2
1555873546,3,0
1555874071,1,0
1555875771,1,2
1555877431,1,0
1555879349,2,1
1555880186,1,0
1555881277,1,1
1555882962,3,0
1555883796,1,0
1555886139,2,1
1555887915,0,6
1555889307,2,0
1555890990,4,3
1555892089,4,3
1555893655,2,5
1555894601,2,0
1555895695,3,1
1555897368,2,3
1555898191,3,1
1555899273,2,2
1555900112,4,0
1555901792,4,0
1555902953,3,4
1555904169,2,2
1555905347,1,1
1555906564,3,1
1555907315,2,0
1555908206,3,0
1555910080,3,5
1555911751,6,6
1555913531,4,1
1555914768,2,4
1555915915,5,0
1555917348,5,5
1555918468,4,6
1555919788,7,1
1555920951,6,5
1555922130,8,1
1555924481,6,4
1555925323,2,0
1555926489,5,5
1555927797,3,2
1555929656,3,0
1555931132,2,3
1555932591,4,2
1555934139,5,0
1555935354,1,1
1555936186,1,3
1555937033,5,0
1555938871,3,4
1555939873,0,3
1555942121,1,3
1555943605,4,3
1555946051,6,2
1555946925,0,1
1555948226,4,3
1555949457,3,1
1555950930,3,3
1555952276,2,0
1555954224,3,5
1555955346,1,0
1555956712,2,3
1555957989,3,2
1555960470,2,1
1555962453,1,1
1555964089,1,1
1555965583,2,2
1555967690,1,1
1555969439,3,3
1555970205,1,0
1555971347,0,1
1555972967,1,3
1555974870,2,4
1555975731,1,0
1555977143,1,4
1555978548,1,1
1555980050,4,3
1555981247,1,1
1555982925,4,0
1555985275,5,9
1555987369,5,0
1555988210,2,0
1555989355,5,5
1555990540,4,6
1555992893,5,4
1555994454,4,3
1555995410,6,1
1555996557,4,1
1555998236,3,2
1555999012,2,0
1556000152,7,3
1556001307,5,3
1556002595,5,2
1556003722,6,4
1556004539,2,0
1556006201,4,1
1556007283,3,5
1556008855,3,2
1556009800,4,1
1556010953,2,0
1556012569,2,7
1556013407,1,0
