DateTime,AddedIPs,RemovedIPs
1554830914,1,1
1554832597,2,0
1554833751,1,1
1554834720,1,3
1554837047,3,2
1554838109,0,1
1554839794,1,0
1554842131,1,0
1554843404,2,1
1554844482,4,0
1554847170,2,2
1554848080,2,0
1554851151,3,4
1554851685,2,0
1554853304,0,3
1554855278,0,1
1554856844,0,2
1554858892,0,4
1554861083,1,0
1554862483,2,1
1554864957,1,1
1554866097,0,2
1554867347,2,0
1554868502,1,2
1554869761,0,1
1554870947,2,1
1554872197,0,1
1554873462,2,1
1554874654,2,0
1554875968,0,3
1554878181,2,3
1554879399,2,0
1554880539,1,1
1554882073,3,1
1554884079,2,3
1554885344,0,1
1555343563,68,90
1555344938,2,0
1555346153,2,0
1555347405,0,1
1555348472,2,0
1555349737,0,1
1555351057,1,1
1555352447,2,2
1555353905,3,2
1555354589,1,1
1555355671,0,1
1555357052,0,1
1555359270,3,1
1555360119,3,0
1555361789,3,4
1555362901,2,2
1555364130,0,2
1555366471,1,0
1555368999,4,0
1555370092,1,3
1555371343,1,1
1555372530,2,2
1555373680,0,1
1555375730,1,2
1555377274,2,2
1555379739,2,1
1555381255,1,1
1555381712,1,0
1555383391,1,1
1555384497,1,0
1555386056,3,1
1555387005,1,0
1555389659,2,4
1555391175,2,1
1555393356,1,0
1555394221,0,1
1555395356,1,1
1555396549,1,1
1555397823,1,1
1555398960,2,0
1555400553,7,3
1555402473,2,3
1555406155,0,2
1555407773,4,0
1555409302,2,3
1555409691,2,0
1555410535,0,1
1555412741,2,1
1555413285,1,1
1555414533,0,1
1555415789,1,1
1555416945,0,4
1555419946,2,1
1555420482,2,0
1555422154,1,3
1555422990,1,0
1555424152,1,0
1555426860,0,1
1555428047,1,0
1555429251,2,0
1555431049,2,0
1555432279,1,4
1555433444,0,1
1555434873,2,6
1555436551,0,4
1555437772,1,1
1555438491,1,0
1555439750,0,1
1555442144,2,1
1555445671,3,3
1555447350,0,1
1555448741,1,0
1555449279,1,0
1555450114,1,1
1555452874,2,0
