DateTime,AddedIPs,RemovedIPs
1555046413,16,23
1555048352,16,31
1555050275,31,33
1555052189,28,38
1555054089,26,18
1555056038,41,25
1555057955,29,34
1555059868,26,28
1555061771,33,28
1555063723,20,1648
1555065624,37,43
1555067547,622,0
1555069473,83,22
1555071373,48,24
1555073293,32,23
1555075220,32,19
1555077150,28,22
1555079055,25,22
1555080972,32,13
1555082908,28,21
1555084863,20,27
1555086998,12,42
1555088899,13,36
1555090824,32,39
1555092757,40,25
1555094671,27,24
1555096570,35,27
1555098491,18,28
1555100428,26,25
1555102341,26,35
1555104251,24,27
1555106183,28,28
1555108384,23,29
1555110520,551,0
1555112414,18,22
1555114377,33,18
1555116254,5,21
1555118173,18,18
1555120112,18,16
1555122016,17,23
1555123932,10,11
1555125851,18,14
1555127769,37,33
1555129699,14,32
1555131641,14,34
1555133558,20,36
1555135723,21,29
1555137624,16,26
1555139534,25,20
1555141487,21,28
1555143373,18,23
1555145537,18,38
1555147471,17,27
1555149390,17,27
1555151290,28,1633
1555153236,560,0
1555155156,44,17
1555157065,68,20
1555158992,26,22
1555160914,16,27
1555162811,34,12
1555164734,47,21
1555166672,34,18
1555168571,85,19
1555170491,24,18
1555172429,29,16
1555174330,29,20
1555176254,39,17
1555178189,34,18
1555180090,37,36
1555182027,36,30
1555183960,27,27
1555185874,28,36
1555187770,30,27
1555189694,24,28
1555191629,38,35
1555193531,21,27
1555195452,12,26
1555197391,495,0
1555199291,15,15
1555201229,42,19
1555203133,14,17
1555205073,7,20
1555206979,13,13
1555208900,14,17
1555210838,14,16
1555212760,13,14
1555214668,7,15
1555216572,12,21
1555218510,21,14
1555220432,22,23
1555222329,17,20
1555224404,27,33
1555226423,17,33
1555228327,16,34
1555230246,9,27
1555232191,12,28
1555234086,17,30
1555236032,14,1136
1555237960,29,25
1555240116,469,0
1555242011,50,23
1555243929,72,15
1555245848,40,7
1555247783,54,18
1555249689,34,21
1555251623,21,19
1555253543,29,15
1555255446,15,15
1555257364,17,15
1555259303,21,12
1555261214,23,16
1555263152,19,22
1555265056,24,23
1555266967,23,15
1555268918,26,30
1555270813,21,20
1555272729,17,18
1555274669,20,21
1555276569,28,16
1555278731,20,16
1555280648,18,24
1555282588,18,29
1555284487,389,0
1555286437,18,17
1555288354,21,10
1555290517,22,10
1555292409,18,23
1555294348,10,14
1555296247,18,13
1555298171,11,14
1555300089,15,15
1555302030,20,14
1555303931,17,9
1555305855,24,19
1555307788,28,24
1555309691,27,15
1555311789,24,30
1555313767,33,20
1555315710,23,18
1555317612,21,20
1555319555,40,16
1555321451,39,10
1555323376,32,1231
1555325290,51,41
1555327230,454,0
1555329128,56,20
1555331049,46,15
1555332988,39,17
1555334897,19,12
1555336821,35,17
1555338755,22,11
1555340653,17,16
1555342565,36,13
1555344519,31,7
1555346409,37,6
1555348334,81,29
1555350268,32,20
1555352172,48,23
1555354087,45,27
1555356008,56,19
1555357958,34,13
1555359851,30,6
1555361766,51,18
1555363712,37,17
1555365624,29,16
1555367557,27,22
1555369729,342,0
1555371633,20,14
1555373557,28,15
1555375476,7,13
1555377378,17,10
1555379538,10,16
1555381459,4,9
1555383392,30,16
1555385305,19,13
1555387252,25,9
1555389160,14,5
1555391053,15,18
1555392969,29,21
1555394910,24,17
1555396814,34,26
1555398736,48,18
1555400651,35,8
1555402600,28,13
1555404516,20,12
1555406417,64,17
1555408343,20,12
1555410516,38,1204
1555412435,565,0
1555414354,40,20
1555416255,43,18
1555418195,53,18
1555420090,29,18
1555422010,50,17
1555423930,40,15
1555425867,22,17
1555427772,30,11
1555429687,32,14
1555431624,38,20
1555433528,25,20
