DateTime,Entries,UniqueIPs
1555046413,3463,3463
1555048352,3448,3448
1555050275,3446,3446
1555052189,3436,3436
1555054089,3444,3444
1555056038,3460,3460
1555057955,3455,3455
1555059868,3453,3453
1555061771,3458,3458
1555063723,1830,1830
1555065624,1824,1824
1555067547,2446,2446
1555069473,2507,2507
1555071373,2531,2531
1555073293,2540,2540
1555075220,2553,2553
1555077150,2559,2559
1555079055,2562,2562
1555080972,2581,2581
1555082908,2588,2588
1555084863,2581,2581
1555086998,2551,2551
1555088899,2528,2528
1555090824,2521,2521
1555092757,2536,2536
1555094671,2539,2539
1555096570,2547,2547
1555098491,2537,2537
1555100428,2538,2538
1555102341,2529,2529
1555104251,2526,2526
1555106183,2526,2526
1555108384,2520,2520
1555110520,3071,3071
1555112414,3067,3067
1555114377,3082,3082
1555116254,3066,3066
1555118173,3066,3066
1555120112,3068,3068
1555122016,3062,3062
1555123932,3061,3061
1555125851,3065,3065
1555127769,3069,3069
1555129699,3051,3051
1555131641,3031,3031
1555133558,3015,3015
1555135723,3007,3007
1555137624,2997,2997
1555139534,3002,3002
1555141487,2995,2995
1555143373,2990,2990
1555145537,2970,2970
1555147471,2960,2960
1555149390,2950,2950
1555151290,1345,1345
1555153236,1905,1905
1555155156,1932,1932
1555157065,1980,1980
1555158992,1984,1984
1555160914,1973,1973
1555162811,1995,1995
1555164734,2021,2021
1555166672,2037,2037
1555168571,2103,2103
1555170491,2109,2109
1555172429,2122,2122
1555174330,2131,2131
1555176254,2153,2153
1555178189,2169,2169
1555180090,2170,2170
1555182027,2176,2176
1555183960,2176,2176
1555185874,2168,2168
1555187770,2171,2171
1555189694,2167,2167
1555191629,2170,2170
1555193531,2164,2164
1555195452,2150,2150
1555197391,2645,2645
1555199291,2645,2645
1555201229,2668,2668
1555203133,2665,2665
1555205073,2652,2652
1555206979,2652,2652
1555208900,2649,2649
1555210838,2647,2647
1555212760,2646,2646
1555214668,2638,2638
1555216572,2629,2629
1555218510,2636,2636
1555220432,2635,2635
1555222329,2632,2632
1555224404,2626,2626
1555226423,2610,2610
1555228327,2592,2592
1555230246,2574,2574
1555232191,2558,2558
1555234086,2545,2545
1555236032,1423,1423
1555237960,1427,1427
1555240116,1896,1896
1555242011,1923,1923
1555243929,1980,1980
1555245848,2013,2013
1555247783,2049,2049
1555249689,2062,2062
1555251623,2064,2064
1555253543,2078,2078
1555255446,2078,2078
1555257364,2080,2080
1555259303,2089,2089
1555261214,2096,2096
1555263152,2093,2093
1555265056,2094,2094
1555266967,2102,2102
1555268918,2098,2098
1555270813,2099,2099
1555272729,2098,2098
1555274669,2097,2097
1555276569,2109,2109
1555278731,2113,2113
1555280648,2107,2107
1555282588,2096,2096
1555284487,2485,2485
1555286437,2486,2486
1555288354,2497,2497
1555290517,2509,2509
1555292409,2504,2504
1555294348,2500,2500
1555296247,2505,2505
1555298171,2502,2502
1555300089,2502,2502
1555302030,2508,2508
1555303931,2516,2516
1555305855,2521,2521
1555307788,2525,2525
1555309691,2537,2537
1555311789,2531,2531
1555313767,2544,2544
1555315710,2549,2549
1555317612,2550,2550
1555319555,2574,2574
1555321451,2603,2603
1555323376,1404,1404
1555325290,1414,1414
1555327230,1868,1868
1555329128,1904,1904
1555331049,1935,1935
1555332988,1957,1957
1555334897,1964,1964
1555336821,1982,1982
1555338755,1993,1993
1555340653,1994,1994
1555342565,2017,2017
1555344519,2041,2041
1555346409,2072,2072
1555348334,2124,2124
1555350268,2136,2136
1555352172,2161,2161
1555354087,2179,2179
1555356008,2216,2216
1555357958,2237,2237
1555359851,2261,2261
1555361766,2294,2294
1555363712,2314,2314
1555365624,2327,2327
1555367557,2332,2332
1555369729,2674,2674
1555371633,2680,2680
1555373557,2693,2693
1555375476,2687,2687
1555377378,2694,2694
1555379538,2688,2688
1555381459,2683,2683
1555383392,2697,2697
1555385305,2703,2703
1555387252,2719,2719
1555389160,2728,2728
1555391053,2725,2725
1555392969,2733,2733
1555394910,2740,2740
1555396814,2748,2748
1555398736,2778,2778
1555400651,2805,2805
1555402600,2820,2820
1555404516,2828,2828
1555406417,2875,2875
1555408343,2883,2883
1555410516,1717,1717
1555412435,2282,2282
1555414354,2302,2302
1555416255,2327,2327
1555418195,2362,2362
1555420090,2373,2373
1555422010,2406,2406
1555423930,2431,2431
1555425867,2436,2436
1555427772,2455,2455
1555429687,2473,2473
1555431624,2491,2491
1555433528,2496,2496
1555435450,2508,2508
1555437365,2528,2528
1555439289,2518,2518
1555441236,2527,2527
1555443157,2521,2521
1555445052,2518,2518
1555447001,2531,2531
1555448913,2528,2528
1555450835,2546,2546
1555452732,2579,2579
1555455172,2606,2606
1555457076,3166,3166
1555458970,3196,3196
1555460893,3211,3211
1555462832,3260,3260
1555464757,3276,3276
1555466654,3285,3285
1555468570,3305,3305
1555470737,3327,3327
1555472656,3340,3340
1555474597,3352,3352
1555476494,3361,3361
1555478445,3373,3373
1555480352,3380,3380
1555482253,3395,3395
1555484171,3415,3415
1555486255,3404,3404
1555488266,3409,3409
1555490165,3432,3432
1555492087,3419,3419
1555494023,3409,3409
1555495928,1947,1947
1555497866,1953,1953
1555499773,2534,2534
1555501689,2584,2584
1555503633,2625,2625
1555505571,2670,2670
1555507449,2711,2711
1555509387,2749,2749
1555511283,2800,2800
1555513233,2821,2821
1555515134,2846,2846
1555517319,2842,2842
1555519208,2855,2855
1555521133,2857,2857
1555523068,2874,2874
1555524970,2878,2878
1555526890,2882,2882
1555528824,2859,2859
1555530728,2864,2864
1555532647,2874,2874
1555534585,2848,2848
1555536488,2856,2856
1555538424,2873,2873
1555540849,2875,2875
1555542761,3404,3404
1555544655,3419,3419
1555546574,3435,3435
1555548494,3440,3440
1555550435,3453,3453
1555552334,3475,3475
1555554270,3485,3485
1555556169,3482,3482
1555558110,3488,3488
1555560031,3495,3495
1555561937,3498,3498
1555563891,3496,3496
1555565774,3495,3495
1555567715,3494,3494
1555569615,3495,3495
1555571534,3471,3471
1555573595,3465,3465
1555575614,3457,3457
1555577545,3463,3463
1555579449,3455,3455
1555581397,3459,3459
1555583312,1730,1730
1555585260,2570,2570
1555587148,2552,2552
1555589067,2559,2559
1555590968,2579,2579
1555592921,2584,2584
1555594813,2602,2602
1555596756,2619,2619
1555598658,2618,2618
1555600591,2605,2605
1555602515,2608,2608
1555604434,2600,2600
1555606333,2603,2603
1555608289,2613,2613
1555610170,2617,2617
1555612091,2614,2614
1555614036,2628,2628
1555615940,2635,2635
1555617877,2620,2620
1555619774,2605,2605
1555621946,2621,2621
1555623854,2612,2612
1555626528,2610,2610
1555628438,3350,3350
1555630344,3310,3310
1555632279,3300,3300
1555634194,3296,3296
1555636089,3295,3295
1555638279,3289,3289
1555640193,3292,3292
1555642102,3273,3273
1555644012,3263,3263
1555645978,3266,3266
1555647853,3268,3268
1555649794,3269,3269
1555651690,3268,3268
1555653639,3263,3263
1555655644,3242,3242
1555657466,3237,3237
1555659375,3234,3234
1555661319,3228,3228
1555663232,3221,3221
1555665138,3223,3223
1555667051,3225,3225
1555668998,1701,1701
1555670897,1716,1716
1555672813,2343,2343
1555674753,2378,2378
1555676656,2404,2404
1555678570,2435,2435
1555680514,2448,2448
1555682685,2487,2487
1555684595,2494,2494
1555686763,2503,2503
1555688676,2517,2517
1555690572,2532,2532
1555692492,2546,2546
1555694431,2560,2560
1555696352,2544,2544
1555698249,2550,2550
1555700172,2543,2543
1555702106,2526,2526
1555704027,2545,2545
1555705933,2558,2558
1555707884,2550,2550
1555709775,2541,2541
1555711940,2529,2529
1555713852,2516,2516
1555715794,3051,3051
1555717691,3051,3051
1555719607,3051,3051
1555721551,3044,3044
1555723448,3035,3035
1555725387,3031,3031
1555727287,3024,3024
1555729220,3018,3018
1555731155,3003,3003
1555733319,2992,2992
1555735208,2981,2981
1555737139,2990,2990
1555739073,2979,2979
1555740976,2981,2981
1555742892,2968,2968
1555744836,2957,2957
1555746751,2964,2964
1555748655,2968,2968
1555750572,2953,2953
1555752510,2944,2944
1555754443,1432,1432
1555756356,1429,1429
1555758255,2060,2060
1555760191,2096,2096
1555762095,2114,2114
1555764020,2177,2177
1555765954,2213,2213
1555767848,2259,2259
1555769772,2295,2295
1555771710,2328,2328
1555773606,2371,2371
1555775547,2397,2397
1555777448,2410,2410
1555779365,2433,2433
