DateTime,AddedIPs,RemovedIPs
1555562708,946,982
1555563610,990,1204
1555564509,920,1122
1555565408,990,1284
1555566309,949,1181
1555567208,1079,1040
1555568108,1142,1284
1555569008,1130,1001
1555569908,785,699
1555570808,781,909
1555571708,646,600
1555572607,568,526
1555573508,557,478
1555574406,1066,1006
1555575307,1480,1029
1555576207,1614,1268
1555577106,1174,1026
1555578007,975,1013
1555578906,936,661
1555579806,1997,1735
1555580707,1472,1513
1555581607,1256,1009
1555582506,1591,1373
1555583407,1204,1267
1555584307,1307,1554
1555585206,1301,1415
1555586106,1424,1394
1555587006,1232,1140
1555587907,1282,1082
1555588807,1201,1007
1555589706,1437,1258
1555590606,1468,1674
1555591506,1512,1595
1555592407,1336,1261
1555593306,1698,1565
1555594206,1134,1248
1555595107,1427,1881
1555596008,1445,1437
1555596906,1535,1495
1555597807,1402,1268
1555598708,1253,1088
1555599608,1194,1682
1555600507,1106,1613
1555601407,1130,1347
1555602306,1090,1524
1555603207,1327,2300
1555604108,1238,1858
1555605007,1354,1705
1555605907,1517,1973
1555606807,1208,1178
1555607706,1105,1113
1555608608,1041,1517
1555609507,1049,1322
1555610407,1063,1309
1555611307,1153,2284
1555612207,1181,1934
1555613107,1048,1306
1555614008,977,1218
1555614908,945,1067
1555615807,1029,993
1555616708,1094,1108
1555617608,1012,1259
1555618509,1176,1094
1555619407,1112,833
1555620308,1037,867
1555621207,1046,914
1555622107,890,1070
1555623008,913,1075
1555623908,1057,1151
1555624807,903,1011
1555625708,983,1057
1555626608,1074,928
1555627508,1020,1039
1555628408,999,1094
1555629308,1074,545
1555630208,1089,568
1555631107,1104,787
1555632008,989,948
1555632908,1007,1341
1555633808,919,879
1555634707,894,866
1555635609,1116,841
1555636508,961,968
1555637408,1003,769
1555638308,922,1007
1555639209,1001,996
1555640107,1045,670
1555641008,1093,1420
1555641908,983,1439
1555642808,951,1495
1555643708,990,1164
1555644608,910,1201
1555645507,915,970
1555646407,944,1028
1555647308,1141,1352
1555648208,1057,1040
1555649108,1095,918
1555650008,1123,830
1555650907,1292,1712
1555651808,1131,726
1555652708,1015,805
1555653608,1043,990
1555654507,1025,705
1555655408,917,608
1555656308,1157,882
1555657208,1080,729
1555658107,636,570
1555659007,583,610
1555659907,540,752
1555660808,609,1095
1555661707,571,574
1555662606,679,575
1555663507,571,727
1555664408,579,1127
1555665307,623,1465
1555666206,656,1593
1555667107,678,949
1555668007,555,690
1555668907,648,1004
1555669807,851,1459
1555670707,647,1025
1555671608,693,742
1555672507,670,572
1555673408,735,895
1555674308,837,764
1555675206,800,722
1555676107,550,566
1555677007,576,682
1555677906,915,908
1555678807,547,600
1555679706,714,957
1555680606,649,923
1555682407,1157,1361
1555683307,666,454
1555684208,685,606
1555685107,626,336
1555686006,601,387
1555686907,704,699
1555687807,674,379
1555688706,595,319
1555689605,574,307
1555690505,660,285
1555691405,635,317
1555692306,739,285
1555693205,672,213
1555694105,607,255
1555695006,597,257
1555695905,809,390
1555696805,809,434
1555697705,746,648
1555698606,709,924
1555699505,671,697
1555700406,940,730
1555701305,743,721
1555702205,665,813
1555703105,775,943
1555704004,636,1047
1555704905,614,1121
1555705805,648,1161
1555706706,788,1377
1555707607,863,1610
1555708508,840,1029
1555709405,749,817
1555710305,835,539
1555711205,739,1045
1555712105,720,1162
1555713005,739,868
1555713905,794,1110
1555714805,679,978
1555715704,640,654
1555716605,588,1229
1555717505,607,1250
1555718407,552,981
1555719307,675,1279
1555720207,675,1155
1555721108,679,1303
1555722008,893,1170
1555722907,624,915
1555723808,806,884
1555724707,743,620
1555725607,721,510
1555726508,738,412
1555727407,678,601
1555728308,784,819
1555729207,733,419
1555730106,763,367
1555731007,806,359
1555731907,1078,527
1555732807,782,374
1555733707,759,458
1555734608,938,574
