DateTime,AddedIPs,RemovedIPs
1555308246,8,8
1555308725,12,9
1555309205,8,9
1555309685,9,7
1555310165,8,11
1555310645,6,6
1555311126,7,6
1555311614,6,7
1555312086,7,9
1555312565,10,8
1555313044,8,7
1555313523,7,7
1555314005,8,8
1555314485,9,9
1555315225,11,13
1555315686,7,7
1555316164,7,5
1555316644,4,2
1555317125,2,0
1555319525,0,1
1555320005,1,0
1555364166,0,1
1555364645,1,0
1555376885,1,5
1555377366,6,7
1555377846,5,6
1555378324,12,9
1555378805,8,10
1555379528,8,6
1555380014,10,11
1555380490,9,2
1555380964,6,8
1555381447,7,7
1555381924,8,7
1555382405,7,4
1555382885,6,7
1555383366,7,6
1555383850,8,8
1555384326,9,10
1555384804,5,7
1555385291,12,10
1555385773,6,9
1555386245,9,6
1555386728,5,7
1555387244,7,7
1555387686,6,8
1555388165,9,10
1555388644,9,10
1555389130,11,11
1555389605,10,9
1555390329,11,6
1555390894,5,6
1555391286,4,5
1555391763,5,7
1555392248,7,6
1555392727,7,9
1555393204,8,6
1555393688,9,5
1555394165,5,9
1555394643,8,7
1555395366,8,10
1555395844,9,7
1555396328,7,7
1555396809,9,7
1555397529,5,8
1555398010,7,3
1555398486,4,10
1555398966,10,11
1555399444,11,11
1555399928,7,6
1555400404,9,7
1555400884,6,8
1555401365,10,9
1555402086,6,5
1555402573,5,7
1555403044,7,2
1555403525,0,1
1555404004,1,1
1555417685,1,1
1555418165,1,1
1555424644,1,1
1555426088,1,1
1555463044,1,8
1555463525,8,6
1555464005,5,7
1555464485,10,11
1555464965,9,8
1555465447,12,14
1555465924,11,8
1555466415,9,7
1555466887,8,9
1555467365,8,11
1555467846,11,12
1555468326,11,6
1555468804,7,3
1555469285,4,7
1555469765,7,6
1555470248,6,6
1555470727,9,10
1555471209,7,12
1555471685,8,4
1555472166,7,8
1555472649,4,5
1555473124,6,6
1555473619,6,4
1555474327,6,6
1555474807,6,11
1555475286,11,7
1555475764,3,8
1555476248,9,8
1555476726,7,6
1555477214,5,7
1555477929,6,6
1555478435,7,8
1555478885,7,4
1555479366,4,8
1555479845,11,8
1555480327,8,6
1555480809,6,6
1555481286,6,8
1555481766,8,11
1555482246,12,9
1555482725,9,5
1555483206,3,10
1555483683,9,9
1555484167,9,9
1555484644,9,7
1555485129,12,12
1555485604,10,10
1555486088,10,6
1555486568,5,5
1555487046,9,7
1555487524,5,5
1555488029,8,8
1555488486,4,3
1555488964,3,5
1555489450,5,1
1555489927,1,1
1555490404,2,0
1555549450,4,7
1555549924,7,6
1555550408,5,7
1555550885,7,13
1555551365,13,15
1555551844,14,14
1555552327,11,5
1555552819,10,10
1555553285,6,6
1555553768,9,11
1555554247,9,10
1555554726,11,5
1555555204,7,5
1555555928,5,7
1555556410,6,8
1555556885,7,7
1555557365,5,3
1555557845,4,14
1555558324,11,9
1555558807,10,5
1555559286,3,7
1555559764,7,5
1555560491,7,7
1555560964,7,14
1555561445,10,10
1555561926,11,6
1555562404,7,6
1555562886,7,6
1555563365,6,9
1555563846,7,4
1555564326,4,9
1555564804,10,10
1555565285,9,8
1555565766,7,5
1555566246,8,6
1555566724,3,4
1555567219,9,6
1555567688,6,10
1555568170,10,7
1555568645,8,8
1555569125,8,8
1555569607,8,6
1555570328,6,9
1555570814,11,7
1555571290,7,7
1555571764,11,8
1555572245,6,6
1555572727,5,9
1555573205,7,6
1555573924,7,8
1555574419,9,11
1555574887,6,3
1555575366,4,6
1555575848,6,5
1555576327,5,0
1555612803,1,1
1555613764,1,1
1555636324,2,9
1555636805,6,5
1555637285,7,9
1555637767,10,12
1555638248,9,10
1555638727,11,7
1555639217,4,7
1555639687,9,10
1555640165,11,7
1555640645,10,9
1555641126,7,4
1555641604,4,7
1555642090,8,6
1555642566,5,5
1555643044,8,10
1555643528,7,7
1555644008,12,10
1555644485,7,11
1555644964,12,10
1555645447,7,7
1555645929,6,7
1555646417,8,10
1555646886,7,4
1555647367,7,12
1555647847,8,7
1555648326,9,9
1555648804,9,7
1555649287,8,4
1555649768,4,3
1555650244,1,6
1555650734,6,5
1555651204,5,7
1555651687,8,11
1555652165,11,7
1555652646,6,10
1555653124,12,10
1555653629,11,7
1555654086,9,7
1555654565,9,13
1555655044,14,7
1555655528,7,5
1555656007,4,7
1555656490,5,9
1555656965,11,7
1555657449,9,11
1555657925,10,8
1555658404,12,10
1555658885,6,8
1555659366,8,6
1555659845,7,6
1555660324,7,5
1555660845,11,17
1555661292,8,4
1555661768,5,8
1555662245,7,7
1555662724,1,1
1555663208,1,0
1555676647,1,1
1555677605,1,1
1555692006,0,1
1555692487,1,0
1555692965,0,1
1555693451,1,0
1555693926,0,1
1555694408,1,0
1555694887,0,1
1555695848,1,0
1555696328,0,1
1555696813,1,0
1555719365,0,1
1555719845,1,0
1555722245,1,8
1555722728,13,5
1555723210,4,7
1555723686,8,8
1555724165,2,5
1555724647,9,16
1555725126,13,8
1555725611,11,10
1555726086,7,8
1555726568,12,6
1555727046,6,6
1555727524,5,6
1555728008,7,9
1555728486,7,6
1555728965,7,7
1555729447,5,4
1555729927,4,8
1555730407,8,9
1555730889,5,8
1555731364,10,12
1555731846,11,6
1555732324,4,6
1555732823,6,8
1555733286,8,7
1555734007,5,7
1555734487,6,8
1555734965,8,10
1555735446,8,7
1555735927,11,7
1555736410,3,8
1555736888,8,13
1555737365,10,5
1555737846,5,6
1555738325,7,8
1555738808,8,8
1555739524,12,8
1555740011,5,7
1555740485,9,8
1555740969,11,9
1555741445,9,10
1555741925,9,8
1555742405,9,9
1555742886,7,8
1555743365,10,5
1555743845,7,6
1555744325,8,10
1555744810,6,8
1555745285,8,4
1555745765,4,3
1555746249,4,8
1555746726,8,9
1555747216,11,16
1555747686,10,3
1555748167,3,3
1555748647,9,4
1555749128,1,0
1555750084,1,1
1555750567,1,1
1555808648,0,9
1555809125,13,7
1555809604,5,6
1555810085,7,10
1555810566,11,6
1555811046,7,11
1555811524,12,13
1555812019,9,5
1555812732,9,13
1555813205,6,6
1555813688,7,6
1555814164,6,4
1555814650,8,9
1555815124,5,6
1555815614,9,7
1555816086,5,5
1555816571,2,6
1555817045,7,7
1555817528,8,6
1555818005,5,11
1555818485,9,5
1555818966,6,3
1555819445,3,5
1555819924,8,10
1555820410,9,8
1555820884,7,5
1555821365,5,6
1555821844,6,6
1555822330,10,4
1555823046,6,9
1555823528,6,6
1555824004,6,6
1555824485,7,8
1555824966,6,5
1555825445,7,9
1555825924,8,7
1555826413,8,5
1555826887,5,11
1555827365,13,9
1555827848,9,15
1555828324,11,6
1555828804,8,8
1555829285,6,7
1555829765,9,9
1555830247,9,7
1555830726,7,8
1555831206,11,6
1555831688,8,6
1555832405,4,5
1555832889,4,8
1555833365,12,12
1555833846,8,6
1555834324,8,5
1555834805,3,5
1555835286,4,0
1555891226,1,1
1555891686,1,1
1555895285,2,10
1555895767,11,9
1555896246,8,7
1555896726,7,9
1555897204,8,12
1555897687,11,7
1555898167,7,9
1555898645,7,7
1555899126,11,14
1555899606,9,7
1555900089,5,8
1555900564,8,5
1555901045,7,8
1555901526,5,8
1555902027,13,10
1555902484,7,4
1555902967,5,7
1555903445,9,7
1555903926,7,7
1555904404,7,7
1555904889,6,8
1555905367,7,5
1555905845,6,9
1555906326,8,5
1555906805,6,10
1555907288,10,8
1555907765,8,3
1555908246,5,4
1555908726,4,6
1555909220,6,9
1555909685,10,9
1555910165,7,5
1555910645,6,7
1555911127,6,7
1555911604,6,9
1555912087,11,9
1555912566,10,11
1555913045,8,6
1555913525,8,5
1555914004,5,7
1555914486,11,10
1555914965,5,10
1555915448,11,9
1555915926,7,4
1555916423,6,10
1555916890,7,8
1555917364,7,9
1555917844,12,9
1555918327,8,5
1555918805,3,7
1555919287,8,7
1555919764,12,10
1555920245,5,6
1555920727,6,6
1555921204,5,4
1555921688,4,0
1555922165,0,1
1555922646,0,1
1555923126,1,0
1555951208,0,1
1555951685,1,0
1555981687,3,8
1555982165,8,7
1555982646,6,9
1555983127,8,9
1555983608,10,8
1555984085,7,10
1555984823,11,9
1555985286,10,10
1555985769,12,8
1555986246,5,7
1555986725,8,6
1555987205,5,4
1555987684,7,12
1555988169,10,5
1555988646,6,11
1555989126,9,11
1555989604,10,7
1555990089,6,12
1555990805,14,9
1555991289,8,6
1555991765,5,7
1555992245,7,7
1555992729,9,7
1555993206,6,10
1555993688,9,6
1555994165,7,5
1555994646,5,5
1555995125,9,12
1555995615,12,9
1555996088,8,5
1555996567,4,11
1555997046,10,9
1555997527,10,5
1555998004,6,5
1555998486,8,9
1555998965,7,4
1555999444,3,7
1555999925,7,9
1556000408,10,9
1556000890,6,8
1556001364,8,9
1556001846,11,8
1556002326,7,7
1556002820,9,7
1556003291,8,10
1556003765,8,6
1556004247,5,5
1556004728,5,9
1556005204,12,6
1556005685,5,7
1556006166,10,13
1556006644,10,7
1556007126,8,4
1556007607,3,6
1556008090,9,3
1556008566,1,1
1556009044,1,0
